TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2195;2024-01-01 16:48:27;38022607.38;2;0;3;0;133
2196;2024-01-01 16:48:56;340675033.97;4;0;2;0;466
2197;2024-01-01 16:49:50;340512295.32;4;0;2;0;23
2198;2024-01-01 16:51:36;57250502.23;2;1;1;1;453
2199;2024-01-01 16:51:50;237848143.35;5;3;3;3;457
2200;2024-01-01 16:52:23;305512765.55;2;3;5;3;426
2201;2024-01-01 16:52:59;184033669.05;5;0;2;0;546
2202;2024-01-01 16:53:00;242008240.07;3;0;4;0;751
2203;2024-01-01 16:53:41;407739182.7;5;1;3;1;1144
2204;2024-01-01 16:54:12;96625675.46;6;0;4;0;726
2205;2024-01-01 16:54:22;334846721.65;4;0;3;0;345
2206;2024-01-01 16:54:47;128889480.07;2;0;5;0;580
2207;2024-01-01 16:55:09;201973213.8;1;3;5;3;1043
2208;2024-01-01 16:55:46;98506360.31;6;0;3;0;963
2209;2024-01-01 16:56:52;114365547.62;3;2;2;2;1084
2210;2024-01-01 16:57:57;63368376.87;1;2;5;2;678
2211;2024-01-01 16:58:00;10046554.11;2;0;3;0;1212
2212;2024-01-01 16:58:02;232487240.63;3;0;5;0;196
2213;2024-01-01 16:59:01;214721288.18;3;0;2;0;593
2214;2024-01-01 16:59:22;17037687.51;1;3;6;3;167
2215;2024-01-01 16:59:56;86734538.62;3;0;5;0;975
2216;2024-01-01 17:00:32;328126381.6;3;0;2;0;775
2217;2024-01-01 17:00:44;7816346.42;2;0;3;0;866
2218;2024-01-01 17:01:15;58607816.41;2;2;1;2;413
2219;2024-01-01 17:01:38;196114290.7;6;2;5;2;1221
2220;2024-01-01 17:02:09;60545511.84;5;2;6;2;194
2221;2024-01-01 17:02:49;69941340.42;5;3;1;3;559
2222;2024-01-01 17:03:10;80370212.53;6;2;5;2;566
2223;2024-01-01 17:03:21;42049434.37;1;0;6;0;827
2224;2024-01-01 17:03:31;134182389.31;2;0;5;0;514
2225;2024-01-01 17:05:02;323655609.71;3;0;5;0;394
2226;2024-01-01 17:05:50;280519288.52;3;0;1;0;376
2227;2024-01-01 17:06:32;111328337.84;2;0;5;0;1057
2228;2024-01-01 17:06:49;57009738.0;1;0;4;0;582
2229;2024-01-01 17:07:14;255703430.85;2;3;4;3;971
2230;2024-01-01 17:08:51;143622802.97;4;2;6;2;209
2231;2024-01-01 17:08:52;352258035.4;5;3;3;3;667
2232;2024-01-01 17:10:43;124359636.08;4;3;5;3;1226
2233;2024-01-01 17:10:49;54162697.02;1;0;5;0;1174
2234;2024-01-01 17:11:25;304424411.73;1;2;3;2;905
2235;2024-01-01 17:11:35;60677469.9;4;3;6;3;1075
2236;2024-01-01 17:11:35;219945265.47;5;0;6;0;921
2237;2024-01-01 17:11:37;129938747.28;4;2;5;2;362
2238;2024-01-01 17:12:28;73490382.72;4;2;6;2;738
2239;2024-01-01 17:12:32;193444373.68;6;3;4;3;440
2240;2024-01-01 17:12:38;167771643.4;4;3;3;3;181
2241;2024-01-01 17:13:10;302541625.57;5;0;4;0;318
2242;2024-01-01 17:13:27;15140139.83;4;2;6;2;972
2243;2024-01-01 17:13:49;46553308.52;3;2;1;2;630
2244;2024-01-01 17:14:13;128998156.08;5;2;6;2;937
2245;2024-01-01 17:15:36;227982679.6;3;1;4;1;215
2246;2024-01-01 17:15:49;19047259.99;4;2;5;2;588
2247;2024-01-01 17:16:40;31468471.87;2;0;4;0;637
2248;2024-01-01 17:16:45;14187051.61;1;0;5;0;492
2249;2024-01-01 17:17:29;127401117.16;6;0;4;0;1013
2250;2024-01-01 17:17:53;89666028.47;2;1;6;1;10
2251;2024-01-01 17:17:54;4269980.14;5;2;1;2;652
2252;2024-01-01 17:19:07;59375511.08;6;3;2;3;320
2253;2024-01-01 17:19:12;122918754.5;4;2;2;2;9
2254;2024-01-01 17:19:32;58299806.63;3;0;2;0;298
2255;2024-01-01 17:20:16;8207506.67;6;1;1;1;1236
2256;2024-01-01 17:20:16;104848809.54;4;3;2;3;1183
2257;2024-01-01 17:20:18;24820851.77;6;3;1;3;206
2258;2024-01-01 17:21:05;355249466.28;4;0;2;0;508
2259;2024-01-01 17:21:30;37028159.81;2;0;6;0;818
2260;2024-01-01 17:22:37;90642259.28;6;0;3;0;223
2261;2024-01-01 17:22:44;127479684.71;6;0;4;0;613
2262;2024-01-01 17:22:47;220531509.69;3;3;4;3;464
2263;2024-01-01 17:22:59;48911880.69;1;0;5;0;1106
2264;2024-01-01 17:24:22;77705435.21;5;2;1;2;666
2265;2024-01-01 17:24:26;149520094.63;3;0;2;0;432
2266;2024-01-01 17:24:31;153940505.13;4;2;6;2;740
2267;2024-01-01 17:24:55;96609483.23;6;0;3;0;387
2268;2024-01-01 17:25:08;337888883.42;3;2;5;2;857
2269;2024-01-01 17:25:39;131376686.45;6;0;1;0;99
2270;2024-01-01 17:25:56;4652261.55;1;0;3;0;974
2271;2024-01-01 17:26:06;107953625.27;3;3;6;3;1172
2272;2024-01-01 17:26:34;82878833.93;3;0;5;0;485
2273;2024-01-01 17:27:19;139000722.79;2;0;6;0;705
2274;2024-01-01 17:27:24;160472497.37;2;3;3;3;843
2275;2024-01-01 17:27:49;302197713.26;4;3;5;3;1069
2276;2024-01-01 17:27:52;46409525.79;3;0;1;0;396
2277;2024-01-01 17:28:10;257782839.49;4;0;5;0;126
2278;2024-01-01 17:28:36;37621717.15;2;2;3;2;787
2279;2024-01-01 17:28:43;67926741.01;2;3;4;3;1041
2280;2024-01-01 17:28:47;393637402.29;5;1;3;1;58
2281;2024-01-01 17:29:40;306699727.99;3;0;5;0;626
2282;2024-01-01 17:29:46;323655609.71;5;2;3;2;394
2283;2024-01-01 17:31:02;185276564.29;5;0;4;0;720
2284;2024-01-01 17:31:34;281068876.52;5;0;2;0;847
2285;2024-01-01 17:31:47;60291878.18;2;3;4;3;562
2286;2024-01-01 17:31:50;137302930.73;5;0;2;0;601
2287;2024-01-01 17:31:53;70830503.25;6;0;3;0;1107
2288;2024-01-01 17:32:56;48263240.79;3;0;4;0;978
2289;2024-01-01 17:33:05;16331055.3;4;2;1;2;211
2290;2024-01-01 17:33:25;64349478.63;1;1;2;1;115
2291;2024-01-01 17:34:18;55818514.48;4;0;5;0;967
2292;2024-01-01 17:34:24;21989232.26;1;0;2;0;810
2293;2024-01-01 17:35:08;250230793.86;1;1;4;1;1021
2294;2024-01-01 17:35:59;128311429.09;6;0;2;0;882
2295;2024-01-01 17:36:05;12559550.82;6;3;1;3;943
2296;2024-01-01 17:36:14;431866952.82;1;1;3;1;1022
2297;2024-01-01 17:37:07;143264350.82;2;1;3;1;231
2298;2024-01-01 17:38:34;5166241.88;1;0;2;0;530
2299;2024-01-01 17:38:40;322654898.97;5;0;2;0;796
2300;2024-01-01 17:38:44;362829501.4;3;0;2;0;1241
2301;2024-01-01 17:39:35;142084137.17;6;0;1;0;812
2302;2024-01-01 17:40:07;189181614.07;2;1;3;1;528
2303;2024-01-01 17:40:28;40612085.78;3;1;1;1;614
2304;2024-01-01 17:40:47;196114290.7;5;0;6;0;1221
2305;2024-01-01 17:40:47;19397644.35;6;0;3;0;356
2306;2024-01-01 17:41:58;228414328.0;5;2;3;2;226
2307;2024-01-01 17:42:15;53203653.58;3;1;1;1;72
2308;2024-01-01 17:42:40;296167336.89;3;1;4;1;807
2309;2024-01-01 17:44:12;174695389.62;3;0;2;0;850
2310;2024-01-01 17:44:44;429358117.36;3;0;5;0;26
2311;2024-01-01 17:46:33;94938084.16;2;0;1;0;502
2312;2024-01-01 17:46:53;35323628.81;1;0;3;0;770
2313;2024-01-01 17:47:05;64869219.61;4;3;1;3;8
2314;2024-01-01 17:48:10;265541840.97;3;0;5;0;468
2315;2024-01-01 17:49:09;81798779.77;6;0;1;0;1008
2316;2024-01-01 17:50:04;75018108.84;4;0;1;0;144
2317;2024-01-01 17:51:07;29435550.44;4;1;1;1;504
2318;2024-01-01 17:51:09;351461068.61;4;2;3;2;732
2319;2024-01-01 17:51:22;137484277.36;2;0;4;0;825
2320;2024-01-01 17:51:43;32173032.03;1;0;4;0;341
2321;2024-01-01 17:52:30;92302591.99;5;3;6;3;1210
2322;2024-01-01 17:53:07;19568485.7;3;3;1;3;39
2323;2024-01-01 17:53:08;266196432.25;3;0;1;0;405
2324;2024-01-01 17:53:58;188780050.53;5;0;3;0;1091
2325;2024-01-01 17:54:27;74304929.14;1;0;5;0;1003
2326;2024-01-01 17:55:20;329811012.56;3;3;5;3;469
2327;2024-01-01 17:55:33;27387358.43;1;1;5;1;767
2328;2024-01-01 17:57:05;41674794.41;5;0;4;0;861
2329;2024-01-01 17:57:20;51573883.52;1;0;4;0;295
2330;2024-01-01 17:57:42;343944071.95;5;1;4;1;786
2331;2024-01-01 17:58:26;47016924.03;6;1;1;1;1197
2332;2024-01-01 18:01:26;321586960.13;5;3;3;3;500
2333;2024-01-01 18:05:58;54093504.79;1;0;2;0;1068
2334;2024-01-01 18:11:07;335395621.63;2;3;3;3;727
2335;2024-01-01 18:11:24;94890578.31;4;0;1;0;915
2336;2024-01-01 18:11:56;114365547.62;2;0;3;0;1084
2337;2024-01-01 18:12:50;53634311.19;2;0;6;0;255
2338;2024-01-01 18:20:45;65654196.75;5;2;3;2;1184
2339;2024-01-01 18:25:27;57120547.06;5;1;6;1;449
2340;2024-01-01 18:26:53;74304929.14;5;1;1;1;1003
2341;2024-01-01 18:30:00;108676202.74;4;3;5;3;1249
2342;2024-01-01 18:32:26;379098596.94;4;0;6;0;495
2343;2024-01-01 18:32:44;99950509.63;6;0;4;0;663
2344;2024-01-01 18:34:21;296292776.39;3;0;5;0;875
2345;2024-01-01 18:35:05;87202943.01;2;2;5;2;398
2346;2024-01-01 18:35:34;39113789.73;6;0;5;0;458
2347;2024-01-01 18:36:12;148453164.63;2;2;5;2;1203
2348;2024-01-01 18:36:54;119443106.58;3;1;2;1;1054
2349;2024-01-01 18:39:53;146900955.5;2;3;6;3;182
2350;2024-01-01 18:40:41;307906604.83;2;3;4;3;87
2351;2024-01-01 18:43:04;275460101.09;6;2;5;2;13
2352;2024-01-01 18:44:50;73990694.58;4;0;6;0;28
2353;2024-01-01 18:45:17;131376686.45;1;2;6;2;99
2354;2024-01-01 18:46:54;47732422.87;6;0;1;0;764
2355;2024-01-01 18:47:02;106503931.26;4;1;6;1;333
2356;2024-01-01 18:56:19;33249294.35;5;0;3;0;1088
2357;2024-01-01 18:57:23;37884141.82;3;3;6;3;1136
2358;2024-01-01 18:57:25;273940199.36;5;0;3;0;623
2359;2024-01-01 18:58:38;60291878.18;4;0;2;0;562
2360;2024-01-01 19:00:37;182439662.95;5;0;4;0;1143
2361;2024-01-01 19:09:42;382925738.61;3;0;1;0;661
2362;2024-01-01 19:09:46;305977474.29;4;0;6;0;371
2363;2024-01-01 19:10:10;85888582.16;2;0;6;0;472
2364;2024-01-01 19:11:06;116341689.13;4;0;3;0;696
2365;2024-01-01 19:14:51;47951563.68;1;0;5;0;189
2366;2024-01-01 19:16:13;111691999.21;3;0;1;0;351
2367;2024-01-01 19:19:54;148329672.0;1;3;4;3;907
2368;2024-01-01 19:21:39;281699240.31;1;2;5;2;925
2369;2024-01-01 19:22:08;24593716.0;4;1;1;1;1082
2370;2024-01-01 19:22:26;109874383.28;2;0;3;0;1040
2371;2024-01-01 19:24:26;77137288.08;4;1;6;1;555
2372;2024-01-01 19:24:29;241840031.11;1;2;4;2;222
2373;2024-01-01 19:29:14;333793178.83;5;0;3;0;498
2374;2024-01-01 19:31:26;45162730.84;4;2;2;2;192
2375;2024-01-01 19:34:00;74826981.71;1;0;2;0;68
2376;2024-01-01 19:36:59;112932548.01;5;0;2;0;646
2377;2024-01-01 19:37:14;75011411.04;6;3;1;3;174
2378;2024-01-01 19:42:46;257782839.49;5;3;4;3;126
2379;2024-01-01 19:44:53;349656736.63;3;0;1;0;299
2380;2024-01-01 19:45:07;328097029.75;5;0;2;0;47
2381;2024-01-01 19:47:15;164626991.1;5;2;4;2;102
2382;2024-01-01 19:47:31;225654973.11;3;0;1;0;127
2383;2024-01-01 19:50:53;137837728.06;6;3;2;3;687
2384;2024-01-01 19:55:44;190371791.59;5;0;6;0;349
2385;2024-01-01 19:58:39;290466621.74;3;2;4;2;171
2386;2024-01-01 20:02:03;109596969.96;6;0;2;0;871
2387;2024-01-01 20:06:15;115123901.38;6;0;2;0;877
2388;2024-01-01 20:08:56;249082891.27;2;3;5;3;269
2389;2024-01-01 20:10:29;330202843.38;2;3;5;3;837
2390;2024-01-01 20:12:01;92302591.99;6;0;5;0;1210
2391;2024-01-01 20:17:00;415066066.33;1;2;3;2;745
2392;2024-01-01 20:17:46;99790437.63;3;2;5;2;170
2393;2024-01-01 20:21:46;43108144.14;1;0;6;0;778
2394;2024-01-01 20:23:04;92467307.04;6;0;4;0;75
2395;2024-01-01 20:23:12;26097819.31;6;0;1;0;918
2396;2024-01-01 20:24:48;256222099.4;5;0;2;0;503
2397;2024-01-01 20:28:00;296912214.71;1;2;4;2;1182
2398;2024-01-01 20:28:13;152139622.68;2;1;6;1;107
2399;2024-01-01 20:28:51;215911741.12;5;0;2;0;725
2400;2024-01-01 20:29:23;29269467.66;2;0;4;0;1161
2401;2024-01-01 20:30:58;67030541.85;2;1;1;1;217
2402;2024-01-01 20:31:07;67851066.0;6;3;2;3;1007
2403;2024-01-01 20:35:29;55892603.47;1;0;4;0;465
2404;2024-01-01 20:38:36;264468325.35;4;1;5;1;599
2405;2024-01-01 20:40:40;21079623.98;6;0;5;0;1132
2406;2024-01-01 20:41:42;35731607.64;3;1;1;1;806
2407;2024-01-01 20:45:52;9995541.32;3;2;2;2;175
2408;2024-01-01 20:46:24;41525438.12;5;0;6;0;169
2409;2024-01-01 20:46:37;334376957.65;1;1;5;1;803
2410;2024-01-01 20:46:47;54720203.13;5;3;2;3;734
2411;2024-01-01 20:48:29;113777689.13;6;3;3;3;482
2412;2024-01-01 20:51:00;74991993.61;3;0;5;0;662
2413;2024-01-01 20:52:25;47358033.67;2;3;1;3;360
2414;2024-01-01 20:56:30;35946632.46;5;3;1;3;598
2415;2024-01-01 20:57:08;73258629.27;6;3;1;3;618
2416;2024-01-01 20:59:55;365239789.36;4;0;2;0;881
2417;2024-01-01 21:03:34;18542610.39;3;3;6;3;1018
2418;2024-01-01 21:05:37;33924422.79;4;1;5;1;711
2419;2024-01-01 21:10:04;93328934.58;4;3;2;3;446
2420;2024-01-01 21:12:32;69594134.04;2;3;3;3;407
2421;2024-01-01 21:18:25;364058952.24;4;0;6;0;203
2422;2024-01-01 21:19:23;36476072.76;6;2;2;2;935
2423;2024-01-01 21:20:20;215745836.34;5;2;4;2;198
2424;2024-01-01 21:22:45;260435628.07;2;3;5;3;1215
2425;2024-01-01 21:23:23;217917649.74;3;2;4;2;898
2426;2024-01-01 21:24:36;283187988.38;1;2;5;2;88
2427;2024-01-01 21:24:47;80921360.72;6;0;2;0;765
2428;2024-01-01 21:30:58;267119667.8;5;0;4;0;1239
2429;2024-01-01 21:35:52;81908297.37;6;2;2;2;980
2430;2024-01-01 21:38:42;329000335.68;4;0;3;0;439
2431;2024-01-01 21:40:33;150262902.06;1;3;5;3;919
2432;2024-01-01 21:40:45;108141901.8;6;0;3;0;1042
2433;2024-01-01 21:41:07;8820802.69;1;0;6;0;121
2434;2024-01-01 21:41:35;55856441.66;6;0;3;0;1115
2435;2024-01-01 21:41:52;142297780.79;4;0;2;0;452
2436;2024-01-01 21:41:57;97837715.57;2;1;3;1;343
2437;2024-01-01 21:42:28;27776677.99;1;0;3;0;731
2438;2024-01-01 21:46:07;272091839.46;5;0;1;0;187
2439;2024-01-01 21:46:58;259979866.89;4;2;5;2;234
2440;2024-01-01 21:48:22;213819715.37;1;2;4;2;89
2441;2024-01-01 21:51:01;31393397.85;2;0;6;0;1050
2442;2024-01-01 21:52:22;58175148.22;1;0;2;0;674
2443;2024-01-01 21:54:06;39326444.19;6;1;2;1;693
2444;2024-01-01 21:54:52;230410891.22;4;3;3;3;700
2445;2024-01-01 21:57:07;131797172.18;2;0;5;0;1171
2446;2024-01-01 21:57:27;320652792.86;1;2;4;2;1205
2447;2024-01-01 21:59:43;55643313.0;6;0;4;0;459
2448;2024-01-01 22:00:34;114265450.38;6;0;5;0;545
2449;2024-01-01 22:12:14;357394041.64;5;0;6;0;934
2450;2024-01-01 22:13:30;52543744.77;1;0;3;0;513
2451;2024-01-01 22:14:04;4959830.81;5;1;1;1;389
2452;2024-01-01 22:17:17;247122106.66;5;0;1;0;929
2453;2024-01-01 22:17:21;199240748.14;1;3;3;3;44
2454;2024-01-01 22:17:26;35282293.19;4;2;1;2;69
2455;2024-01-01 22:20:58;346957629.27;4;0;5;0;96
2456;2024-01-01 22:22:51;67426404.86;4;1;2;1;684
2457;2024-01-01 22:26:00;199270147.07;3;0;5;0;378
2458;2024-01-01 22:27:29;48961598.8;1;2;2;2;344
2459;2024-01-01 22:29:13;266507953.17;4;0;2;0;879
2460;2024-01-01 22:32:33;75106681.25;2;3;1;3;97
2461;2024-01-01 22:33:25;168675530.91;1;3;4;3;699
2462;2024-01-01 22:34:24;13409256.86;2;0;4;0;863
2463;2024-01-01 22:39:10;133973488.46;2;1;6;1;332
2464;2024-01-01 22:39:33;25327099.6;4;3;1;3;53
2465;2024-01-01 22:40:24;15677072.0;3;2;1;2;653
2466;2024-01-01 22:41:48;37912481.89;5;0;4;0;537
2467;2024-01-01 22:44:07;31871445.49;1;1;6;1;752
2468;2024-01-01 22:46:37;14024715.92;4;1;6;1;1060
2469;2024-01-01 22:47:27;334376957.65;5;0;1;0;803
2470;2024-01-01 22:47:38;323700084.19;3;0;1;0;1248
2471;2024-01-01 22:47:45;18152033.97;2;1;1;1;527
2472;2024-01-01 22:48:02;78636962.6;2;0;1;0;310
2473;2024-01-01 22:49:40;53458096.91;6;1;2;1;374
2474;2024-01-01 22:49:54;129238225.43;6;0;5;0;507
2475;2024-01-01 22:57:13;64681137.72;6;3;2;3;40
2476;2024-01-01 23:00:03;287013005.58;3;0;4;0;927
2477;2024-01-01 23:02:00;308122118.52;4;0;5;0;1237
2478;2024-01-01 23:05:47;60137975.18;3;0;6;0;195
2479;2024-01-01 23:05:53;27641841.34;2;2;1;2;992
2480;2024-01-01 23:08:10;419600570.93;3;0;1;0;1125
2481;2024-01-01 23:10:24;80341696.72;2;3;3;3;354
2482;2024-01-01 23:11:25;197050120.99;3;1;5;1;71
2483;2024-01-01 23:13:06;135051139.13;2;0;5;0;817
2484;2024-01-01 23:13:50;67436946.06;1;0;3;0;6
2485;2024-01-01 23:17:37;67796619.28;4;0;5;0;475
2486;2024-01-01 23:19:55;396110796.01;2;2;3;2;33
2487;2024-01-01 23:22:13;340512295.32;2;1;4;1;23
2488;2024-01-01 23:23:18;136365729.3;5;3;6;3;553
2489;2024-01-01 23:26:05;52982809.14;2;3;6;3;773
2490;2024-01-01 23:32:31;121072956.22;6;0;4;0;287
2491;2024-01-01 23:32:36;141851764.59;4;0;2;0;340
2492;2024-01-01 23:37:01;340815592.72;1;2;5;2;983
2493;2024-01-01 23:41:33;255636673.8;2;3;4;3;433
2494;2024-01-01 23:42:41;193444373.68;4;0;6;0;440
2495;2024-01-01 23:43:36;355847674.85;2;1;3;1;1170
2496;2024-01-01 23:45:47;301034081.17;3;0;2;0;225
2497;2024-01-01 23:46:29;263397253.06;4;0;6;0;1083
2498;2024-01-01 23:53:22;45917026.2;6;2;2;2;809
2499;2024-01-01 23:54:56;30980830.16;1;0;4;0;947
2500;2024-01-01 23:56:52;345417501.47;4;2;5;2;400
