TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2195;2024-01-09 16:39:27;71900573.97;8;1;5;1;410
2196;2024-01-09 16:40:32;58165766.39;5;0;4;0;222
2197;2024-01-09 16:40:39;38678795.12;4;0;1;0;793
2198;2024-01-09 16:43:09;52336433.61;7;1;5;1;491
2199;2024-01-09 16:45:25;145253873.64;6;0;1;0;373
2200;2024-01-09 16:50:21;64877822.81;8;0;1;0;1089
2201;2024-01-09 16:57:49;8307918.1;8;2;7;2;540
2202;2024-01-09 16:58:15;146600949.91;4;2;6;2;726
2203;2024-01-09 16:59:14;19117213.6;2;2;6;2;380
2204;2024-01-09 17:03:55;62182628.13;1;0;4;0;985
2205;2024-01-09 17:06:19;13028361.12;8;0;3;0;1024
2206;2024-01-09 17:07:33;29442993.06;5;4;7;4;68
2207;2024-01-09 17:08:11;23473818.59;6;0;7;0;904
2208;2024-01-09 17:08:38;24293829.83;6;0;8;0;298
2209;2024-01-09 17:08:42;183388055.85;2;0;4;0;952
2210;2024-01-09 17:09:27;34580846.12;4;0;1;0;311
2211;2024-01-09 17:23:32;145621643.07;7;4;2;4;30
2212;2024-01-09 17:31:41;186702036.11;4;4;6;4;98
2213;2024-01-09 17:32:07;201326742.7;2;0;5;0;334
2214;2024-01-09 17:33:08;139070220.11;3;1;2;1;202
2215;2024-01-09 17:40:19;81285405.39;8;0;1;0;276
2216;2024-01-09 17:45:29;3510670.78;4;0;1;0;833
2217;2024-01-09 17:55:18;129436605.61;2;3;3;3;49
2218;2024-01-09 17:56:21;101481715.22;7;1;3;1;260
2219;2024-01-09 17:58:50;147539746.68;8;2;2;2;864
2220;2024-01-09 18:01:14;72558490.31;1;0;2;0;266
2221;2024-01-09 18:13:25;131360612.04;2;2;6;2;384
2222;2024-01-09 18:22:22;51177224.55;8;3;4;3;839
2223;2024-01-09 18:25:16;9690322.27;6;2;8;2;1113
2224;2024-01-09 18:25:44;15745782.12;7;2;4;2;803
2225;2024-01-09 18:28:27;14232598.47;7;2;8;2;767
2226;2024-01-09 18:32:54;24476100.35;8;0;4;0;729
2227;2024-01-09 18:38:16;19809286.77;8;3;4;3;1096
2228;2024-01-09 18:38:27;33471835.29;1;0;2;0;327
2229;2024-01-09 18:47:53;85343392.49;6;0;8;0;638
2230;2024-01-09 18:50:12;27259828.53;4;1;1;1;8
2231;2024-01-09 18:58:35;130869821.05;7;2;3;2;315
2232;2024-01-09 19:10:22;22670798.98;8;4;4;4;1227
2233;2024-01-09 19:10:35;8093783.86;7;0;2;0;683
2234;2024-01-09 19:10:46;30379595.61;5;3;1;3;117
2235;2024-01-09 19:11:45;44653034.03;4;0;3;0;1200
2236;2024-01-09 19:12:40;28888423.05;7;4;3;4;912
2237;2024-01-09 19:14:50;183388055.85;4;1;2;1;952
2238;2024-01-09 19:20:17;74071688.67;5;0;6;0;1082
2239;2024-01-09 19:20:48;157797681.33;7;1;6;1;902
2240;2024-01-09 19:21:03;188386279.53;6;0;4;0;432
2241;2024-01-09 19:26:02;44427160.44;2;0;5;0;4
2242;2024-01-09 19:27:32;4934612.23;4;0;3;0;705
2243;2024-01-09 19:29:16;90570810.33;1;0;8;0;1205
2244;2024-01-09 19:47:55;29513013.69;4;0;2;0;1112
2245;2024-01-09 20:15:28;48435190.04;1;0;7;0;670
2246;2024-01-09 20:39:05;231992715.8;7;2;3;2;1237
2247;2024-01-09 22:36:28;25994598.82;3;0;8;0;979
2248;2024-01-09 23:04:35;9451129.76;1;0;5;0;348
2249;2024-01-09 23:35:01;71587195.48;2;0;5;0;633
2250;2024-01-09 23:37:24;72097630.22;7;0;3;0;299
2251;2024-01-10 01:28:40;207566663.67;3;0;2;0;32
2252;2024-01-10 01:31:50;23184700.05;5;2;8;2;955
2253;2024-01-10 01:37:29;249881286.48;3;4;2;4;1088
2254;2024-01-10 01:41:02;93940086.35;2;2;1;2;1050
2255;2024-01-10 01:42:08;16825047.2;8;3;7;3;750
2256;2024-01-10 01:43:09;142921952.8;3;0;5;0;1043
2257;2024-01-10 01:50:11;72348112.8;4;3;7;3;224
2258;2024-01-10 01:50:16;37943531.31;5;0;7;0;1143
2259;2024-01-10 01:54:08;49924338.97;4;0;7;0;246
2260;2024-01-10 01:56:24;15126743.62;2;2;7;2;581
2261;2024-01-10 01:59:07;76245540.83;5;3;8;3;390
2262;2024-01-10 01:59:16;6647167.98;3;4;8;4;423
2263;2024-01-10 02:07:29;34301114.2;3;0;4;0;838
2264;2024-01-10 02:08:24;42827449.43;7;4;1;4;553
2265;2024-01-10 02:09:15;78530756.0;5;0;3;0;1106
2266;2024-01-10 02:12:09;244812685.13;1;1;3;1;209
2267;2024-01-10 02:14:09;5818357.54;4;0;5;0;575
2268;2024-01-10 02:17:15;81349928.02;2;3;5;3;507
2269;2024-01-10 02:18:06;121776163.09;2;0;8;0;1241
2270;2024-01-10 02:27:15;113593151.53;8;3;5;3;118
2271;2024-01-10 02:28:01;83380757.61;8;0;6;0;1110
2272;2024-01-10 02:28:33;98124304.71;1;0;2;0;791
2273;2024-01-10 02:29:32;42464803.97;5;0;7;0;253
2274;2024-01-10 02:32:52;24619837.87;6;0;5;0;1235
2275;2024-01-10 02:32:57;136195712.56;8;4;3;4;139
2276;2024-01-10 02:36:31;67036971.71;8;0;1;0;480
2277;2024-01-10 02:43:27;225266722.9;6;3;2;3;737
2278;2024-01-10 02:46:52;31701908.38;8;0;3;0;872
2279;2024-01-10 02:57:04;22057779.78;6;1;4;1;682
2280;2024-01-10 03:00:00;64936638.5;5;3;6;3;810
2281;2024-01-10 03:04:05;30000712.51;8;1;4;1;217
2282;2024-01-10 03:26:08;48231538.04;5;0;8;0;1136
2283;2024-01-10 03:32:51;98618133.91;2;0;1;0;522
2284;2024-01-10 03:47:44;20734920.08;1;4;4;4;446
2285;2024-01-10 04:14:03;37587812.42;4;3;6;3;100
2286;2024-01-10 04:15:27;210681758.62;3;0;2;0;284
2287;2024-01-10 04:20:30;15888010.13;5;4;8;4;2
2288;2024-01-10 04:20:47;73645649.94;5;4;8;4;416
2289;2024-01-10 04:23:33;185459842.68;3;1;2;1;36
2290;2024-01-10 04:30:01;65411613.4;5;0;4;0;92
2291;2024-01-10 04:40:21;71346015.88;8;0;1;0;728
2292;2024-01-10 04:44:11;60787293.88;5;0;3;0;968
2293;2024-01-10 04:49:47;116932044.27;5;0;7;0;1244
2294;2024-01-10 04:55:28;31858581.44;6;4;4;4;385
2295;2024-01-10 05:05:36;179239788.41;5;2;6;2;862
2296;2024-01-10 05:06:53;30265114.63;8;2;2;2;378
2297;2024-01-10 05:18:41;31523755.48;1;0;8;0;1087
2298;2024-01-10 05:22:56;33579658.95;3;3;4;3;742
2299;2024-01-10 05:35:55;31093391.97;1;0;7;0;1080
2300;2024-01-10 05:36:01;83680350.94;1;3;2;3;1062
2301;2024-01-10 05:36:32;83423534.99;3;1;5;1;293
2302;2024-01-10 05:37:25;116932044.27;7;1;5;1;1244
2303;2024-01-10 05:40:00;200887211.37;5;1;6;1;484
2304;2024-01-10 05:40:39;39323702.08;3;3;4;3;759
2305;2024-01-10 05:44:25;7061162.09;8;0;3;0;1196
2306;2024-01-10 05:45:19;22612934.51;1;3;7;3;684
2307;2024-01-10 05:46:28;65152078.5;5;0;4;0;785
2308;2024-01-10 05:48:16;35434587.08;8;2;4;2;514
2309;2024-01-10 05:56:19;30754632.2;1;2;5;2;714
2310;2024-01-10 06:01:46;94396044.15;7;2;6;2;1028
2311;2024-01-10 06:02:29;245814364.53;2;0;1;0;83
2312;2024-01-10 06:06:08;81017296.73;6;2;8;2;521
2313;2024-01-10 06:08:18;18157886.7;3;4;8;4;1137
2314;2024-01-10 06:10:57;110812256.85;1;4;3;4;441
2315;2024-01-10 06:13:46;42464803.97;7;1;5;1;253
2316;2024-01-10 06:13:59;72633148.65;1;3;7;3;382
2317;2024-01-10 06:14:09;95973447.47;3;1;5;1;551
2318;2024-01-10 06:22:08;166534834.73;6;0;5;0;55
2319;2024-01-10 06:22:23;28594154.77;6;4;5;4;234
2320;2024-01-10 06:23:55;12346126.43;2;3;1;3;190
2321;2024-01-10 06:24:58;114475646.48;5;0;8;0;16
2322;2024-01-10 06:26:37;46291499.46;7;3;8;3;63
2323;2024-01-10 06:26:54;42614995.4;4;0;3;0;1220
2324;2024-01-10 06:27:23;82166212.86;2;4;5;4;452
2325;2024-01-10 06:28:28;89008060.21;4;1;5;1;928
2326;2024-01-10 06:29:47;82025900.16;3;3;7;3;495
2327;2024-01-10 06:30:47;38456694.04;4;0;6;0;386
2328;2024-01-10 06:32:11;69628970.0;1;0;6;0;538
2329;2024-01-10 06:33:14;67993870.45;2;2;1;2;454
2330;2024-01-10 06:40:53;175532621.1;2;0;1;0;779
2331;2024-01-10 06:42:26;58259117.83;4;0;3;0;34
2332;2024-01-10 06:43:14;35206869.52;1;1;8;1;188
2333;2024-01-10 06:55:15;44597793.16;7;2;3;2;842
2334;2024-01-10 06:59:44;34883893.32;4;0;3;0;25
2335;2024-01-10 07:00:01;47267204.68;2;0;3;0;525
2336;2024-01-10 07:09:34;148155665.13;3;0;6;0;639
2337;2024-01-10 07:14:44;12003139.95;6;0;8;0;239
2338;2024-01-10 07:20:52;39863446.72;3;3;7;3;52
2339;2024-01-10 07:26:17;10970692.07;4;1;1;1;1204
2340;2024-01-10 07:30:52;260606591.97;3;4;2;4;228
2341;2024-01-10 07:35:08;59895844.21;2;3;5;3;427
2342;2024-01-10 07:37:45;25984498.7;6;4;7;4;867
2343;2024-01-10 07:46:18;44597793.16;3;0;7;0;842
2344;2024-01-10 07:48:59;25830985.85;4;0;7;0;1160
2345;2024-01-10 07:50:46;147909569.74;2;1;3;1;38
2346;2024-01-10 07:51:37;33398395.45;6;4;3;4;9
2347;2024-01-10 08:13:39;62049435.07;6;0;3;0;651
2348;2024-01-10 08:20:43;177079588.7;3;0;8;0;1231
2349;2024-01-10 08:21:40;30379595.61;1;0;5;0;117
2350;2024-01-10 08:29:10;27705141.13;4;0;7;0;110
2351;2024-01-10 08:32:32;174246591.11;4;1;3;1;1003
2352;2024-01-10 08:45:49;21121637.32;6;0;1;0;218
2353;2024-01-10 08:53:55;18572578.14;7;0;3;0;146
2354;2024-01-10 08:58:05;171438833.16;3;0;2;0;733
2355;2024-01-10 09:09:14;69588246.9;4;1;1;1;572
2356;2024-01-10 09:10:59;273893679.82;2;0;4;0;481
2357;2024-01-10 09:15:33;221401214.05;2;0;5;0;546
2358;2024-01-10 09:15:39;75267992.61;1;0;7;0;1219
2359;2024-01-10 09:21:05;6181642.15;5;2;8;2;489
2360;2024-01-10 09:23:07;26507986.96;6;0;5;0;426
2361;2024-01-10 09:34:07;140840549.35;2;0;7;0;666
2362;2024-01-10 09:46:04;11776122.28;2;1;7;1;1147
2363;2024-01-10 09:47:46;33749893.78;5;3;4;3;708
2364;2024-01-10 09:48:09;66786053.45;6;0;1;0;57
2365;2024-01-10 10:07:02;65311698.88;5;0;7;0;64
2366;2024-01-10 10:07:04;68525089.26;8;2;1;2;1182
2367;2024-01-10 10:09:29;76473794.5;2;4;6;4;67
2368;2024-01-10 10:12:10;44325610.4;4;4;5;4;773
2369;2024-01-10 10:12:39;157797681.33;6;0;7;0;902
2370;2024-01-10 10:16:39;14506263.86;4;0;2;0;367
2371;2024-01-10 10:19:42;52142512.1;6;0;4;0;1040
2372;2024-01-10 10:22:37;68442015.77;1;0;3;0;647
2373;2024-01-10 10:26:07;17347944.37;5;0;8;0;490
2374;2024-01-10 10:35:13;58029831.97;4;3;8;3;715
2375;2024-01-10 10:39:02;119953354.41;2;1;3;1;1029
2376;2024-01-10 10:41:22;190148626.73;2;2;3;2;794
2377;2024-01-10 10:41:27;52197698.03;4;0;3;0;1114
2378;2024-01-10 10:48:52;110273124.19;1;3;3;3;126
2379;2024-01-10 10:54:45;53718246.17;7;0;2;0;688
2380;2024-01-10 10:55:12;51963664.14;6;3;1;3;645
2381;2024-01-10 10:58:06;37927716.86;1;2;4;2;510
2382;2024-01-10 10:58:36;66872773.32;1;1;8;1;75
2383;2024-01-10 11:01:45;51177224.55;4;0;8;0;839
2384;2024-01-10 11:05:48;235972621.6;6;2;3;2;895
2385;2024-01-10 11:08:58;43622855.8;5;0;3;0;808
2386;2024-01-10 11:10:53;34063225.59;6;4;1;4;612
2387;2024-01-10 11:16:12;273893679.82;4;3;2;3;481
2388;2024-01-10 11:17:09;201206510.84;5;2;6;2;1152
2389;2024-01-10 11:27:06;81440465.26;1;0;4;0;505
2390;2024-01-10 11:29:08;44549404.2;1;0;4;0;854
2391;2024-01-10 11:30:07;69509676.2;8;0;1;0;1012
2392;2024-01-10 11:33:12;31045319.19;4;0;7;0;1120
2393;2024-01-10 11:38:53;4959402.74;4;0;7;0;978
2394;2024-01-10 11:39:54;62688983.73;1;0;4;0;977
2395;2024-01-10 11:51:52;7978468.01;2;2;5;2;1190
2396;2024-01-10 11:51:59;178642776.23;3;0;4;0;1122
2397;2024-01-10 11:52:55;81349928.02;5;0;2;0;507
2398;2024-01-10 11:53:50;163374015.43;5;3;3;3;610
2399;2024-01-10 12:07:02;203022375.54;3;1;6;1;545
2400;2024-01-10 12:08:45;29873996.93;4;0;5;0;604
2401;2024-01-10 12:15:07;76660740.87;5;0;2;0;292
2402;2024-01-10 12:20:02;90003188.87;5;0;2;0;1250
2403;2024-01-10 12:21:00;19409876.23;4;0;1;0;573
2404;2024-01-10 12:23:30;20734920.08;4;0;1;0;446
2405;2024-01-10 12:25:48;65915667.03;6;0;2;0;799
2406;2024-01-10 12:30:44;69653925.53;8;0;2;0;235
2407;2024-01-10 12:35:13;70711026.6;6;1;1;1;497
2408;2024-01-10 12:38:38;86819317.24;8;0;3;0;464
2409;2024-01-10 12:39:46;203269975.27;8;2;6;2;290
2410;2024-01-10 12:44:58;96240593.35;2;4;5;4;616
2411;2024-01-10 12:46:13;98516441.93;2;0;8;0;429
2412;2024-01-10 12:46:18;52909825.32;4;0;5;0;574
2413;2024-01-10 12:46:54;171869785.64;2;1;6;1;307
2414;2024-01-10 12:47:51;65978478.35;6;3;5;3;264
2415;2024-01-10 12:49:35;8283473.2;4;0;7;0;297
2416;2024-01-10 13:05:45;12728647.26;3;2;1;2;789
2417;2024-01-10 13:06:26;271536341.71;1;2;2;2;1052
2418;2024-01-10 13:08:19;226923530.67;2;2;3;2;1025
2419;2024-01-10 13:08:33;90544628.46;8;4;6;4;116
2420;2024-01-10 13:08:46;51676412.72;8;0;5;0;1158
2421;2024-01-10 13:15:24;69339530.22;3;0;1;0;735
2422;2024-01-10 13:18:50;159887324.62;1;1;3;1;501
2423;2024-01-10 13:22:27;98478517.87;8;1;3;1;306
2424;2024-01-10 13:23:26;116411838.93;3;0;2;0;411
2425;2024-01-10 13:31:27;86616743.82;6;1;3;1;1216
2426;2024-01-10 13:33:46;51295174.8;8;0;5;0;980
2427;2024-01-10 13:52:34;92211203.51;3;4;1;4;892
2428;2024-01-10 13:53:58;62433385.34;8;0;4;0;844
2429;2024-01-10 14:02:18;79207584.56;3;2;5;2;709
2430;2024-01-10 14:04:18;193589456.34;6;0;4;0;1032
2431;2024-01-10 14:11:26;13116873.29;8;2;4;2;869
2432;2024-01-10 14:20:31;169176863.88;1;2;6;2;236
2433;2024-01-10 14:21:06;121633589.8;5;0;8;0;20
2434;2024-01-10 14:23:53;28127601.91;8;0;1;0;583
2435;2024-01-10 14:24:42;33655487.93;1;0;5;0;192
2436;2024-01-10 14:33:06;35528235.18;2;0;7;0;81
2437;2024-01-10 14:51:27;56454103.55;6;0;5;0;967
2438;2024-01-10 14:52:11;101009918.58;3;0;7;0;800
2439;2024-01-10 15:42:37;58253251.48;6;1;4;1;504
2440;2024-01-10 15:59:49;8474538.12;8;0;5;0;282
2441;2024-01-10 16:01:59;39074906.31;7;0;2;0;727
2442;2024-01-10 16:02:04;98444786.15;8;3;1;3;255
2443;2024-01-10 16:08:21;37198337.14;4;0;1;0;1194
2444;2024-01-10 16:10:55;93805849.64;2;0;3;0;549
2445;2024-01-10 16:11:08;43447835.51;4;0;6;0;195
2446;2024-01-10 16:11:09;31523755.48;8;3;1;3;1087
2447;2024-01-10 16:18:22;48425418.54;2;3;7;3;24
2448;2024-01-10 16:24:53;55182810.79;1;0;7;0;693
2449;2024-01-10 16:27:36;101986762.94;3;0;5;0;787
2450;2024-01-10 16:28:24;31468957.82;8;0;7;0;918
2451;2024-01-10 16:29:43;45764474.64;4;2;1;2;1192
2452;2024-01-10 16:30:44;199292256.21;8;3;2;3;937
2453;2024-01-10 16:33:06;35632625.62;1;1;3;1;333
2454;2024-01-10 16:33:08;16317316.39;5;0;6;0;417
2455;2024-01-10 16:33:52;7163682.48;7;0;8;0;476
2456;2024-01-10 16:39:48;41185359.31;5;0;2;0;802
2457;2024-01-10 16:39:51;102014367.88;5;0;2;0;356
2458;2024-01-10 16:44:07;25830985.85;7;2;4;2;1160
2459;2024-01-10 16:44:12;116057810.49;2;0;8;0;641
2460;2024-01-10 16:47:06;39863446.72;7;0;3;0;52
2461;2024-01-10 16:53:33;89388817.25;2;0;3;0;818
2462;2024-01-10 16:54:55;31858581.44;4;0;6;0;385
2463;2024-01-10 16:57:11;65929319.0;5;2;1;2;756
2464;2024-01-10 16:58:51;33562351.86;3;3;5;3;703
2465;2024-01-10 17:00:34;208451114.96;7;1;3;1;584
2466;2024-01-10 17:06:31;158846588.85;1;4;3;4;548
2467;2024-01-10 17:11:10;151179821.72;3;0;4;0;1179
2468;2024-01-10 17:11:54;65964751.51;7;0;8;0;252
2469;2024-01-10 17:30:39;70493081.34;6;4;1;4;1144
2470;2024-01-10 17:34:50;138757849.61;3;0;1;0;699
2471;2024-01-10 17:40:01;63939798.71;7;2;1;2;848
2472;2024-01-10 17:46:19;65929319.0;1;0;5;0;756
2473;2024-01-10 17:54:19;99658340.08;2;0;1;0;707
2474;2024-01-10 18:00:59;9729942.99;5;4;4;4;876
2475;2024-01-10 18:03:37;86673272.08;7;4;1;4;313
2476;2024-01-10 18:09:28;72822056.02;7;2;1;2;402
2477;2024-01-10 18:20:58;32723552.3;2;2;1;2;206
2478;2024-01-10 18:21:15;41432367.93;2;0;3;0;883
2479;2024-01-10 18:22:37;19553853.86;8;0;7;0;125
2480;2024-01-10 18:24:37;20984526.75;2;1;7;1;765
2481;2024-01-10 18:27:25;65182419.83;4;4;8;4;78
2482;2024-01-10 18:37:46;212086636.85;2;0;3;0;1092
2483;2024-01-10 18:38:36;28279584.31;6;2;7;2;760
2484;2024-01-10 18:43:05;182896065.54;1;4;2;4;13
2485;2024-01-10 18:57:35;56595612.57;1;3;6;3;780
2486;2024-01-10 19:00:44;26709388.76;2;0;8;0;431
2487;2024-01-10 19:02:27;63914693.13;7;0;2;0;567
2488;2024-01-10 19:03:24;121714513.54;3;0;4;0;964
2489;2024-01-10 19:05:45;9110636.99;8;0;4;0;696
2490;2024-01-10 19:09:46;18859093.97;8;3;4;3;106
2491;2024-01-10 19:29:27;145286540.14;7;2;6;2;465
2492;2024-01-10 19:52:07;119953354.41;3;0;2;0;1029
2493;2024-01-10 20:13:55;44440474.26;3;0;5;0;608
2494;2024-01-10 21:27:42;34379417.12;5;3;8;3;722
2495;2024-01-10 21:35:43;231021067.94;1;3;3;3;603
2496;2024-01-10 22:22:49;70950951.25;2;4;5;4;318
2497;2024-01-10 22:34:50;36572590.3;4;0;5;0;47
2498;2024-01-10 22:47:10;110916432.42;6;4;3;4;300
2499;2024-01-10 22:49:21;32898407.09;1;0;4;0;37
2500;2024-01-10 23:21:25;125393878.12;6;0;8;0;295
