TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2195;2024-01-02 15:32:14;72479979.82;6;0;5;0;1073
2196;2024-01-02 15:33:04;22532755.34;5;0;1;0;668
2197;2024-01-02 15:33:50;71866044.03;2;4;1;4;514
2198;2024-01-02 15:34:55;50311542.71;4;3;3;3;787
2199;2024-01-02 15:35:23;40479016.23;6;0;2;0;47
2200;2024-01-02 15:37:28;14071122.64;4;0;1;0;355
2201;2024-01-02 15:37:42;45130958.24;5;4;8;4;1132
2202;2024-01-02 15:38:17;41072701.44;5;0;4;0;1245
2203;2024-01-02 15:42:12;50232602.02;4;0;8;0;231
2204;2024-01-02 15:42:17;108113621.79;2;4;1;4;1076
2205;2024-01-02 15:44:10;19780715.53;3;1;2;1;19
2206;2024-01-02 15:44:14;91836032.96;1;0;8;0;837
2207;2024-01-02 15:47:55;23296340.9;7;0;3;0;200
2208;2024-01-02 15:50:26;89740402.44;4;0;8;0;667
2209;2024-01-02 15:50:32;18030720.87;4;0;3;0;841
2210;2024-01-02 15:51:36;130859618.96;7;1;6;1;153
2211;2024-01-02 15:52:06;38977705.74;3;3;2;3;1084
2212;2024-01-02 15:53:16;69845457.18;4;0;2;0;483
2213;2024-01-02 15:54:48;107189465.2;3;0;8;0;708
2214;2024-01-02 15:56:18;192158507.51;1;4;6;4;190
2215;2024-01-02 15:57:35;37640649.84;7;0;6;0;843
2216;2024-01-02 15:57:56;104526440.62;4;0;8;0;456
2217;2024-01-02 16:03:09;164519840.78;4;2;1;2;157
2218;2024-01-02 16:03:58;69386954.89;4;0;3;0;1246
2219;2024-01-02 16:04:46;170783731.13;6;4;3;4;550
2220;2024-01-02 16:06:01;69386954.89;3;1;4;1;1246
2221;2024-01-02 16:06:24;87625470.61;1;2;3;2;233
2222;2024-01-02 16:06:25;31173811.62;6;4;8;4;1108
2223;2024-01-02 16:07:38;29494064.43;4;0;6;0;46
2224;2024-01-02 16:08:32;176281322.24;3;0;6;0;552
2225;2024-01-02 16:09:09;171397048.44;6;0;2;0;617
2226;2024-01-02 16:10:09;24631060.97;5;3;3;3;671
2227;2024-01-02 16:11:15;118243953.02;4;0;8;0;953
2228;2024-01-02 16:12:30;62522176.73;5;2;8;2;773
2229;2024-01-02 16:12:35;4341795.17;1;3;5;3;14
2230;2024-01-02 16:13:14;169872315.2;5;4;3;4;997
2231;2024-01-02 16:16:03;49749227.06;6;2;1;2;828
2232;2024-01-02 16:17:48;127048455.18;5;4;6;4;578
2233;2024-01-02 16:18:10;36815380.24;5;1;2;1;726
2234;2024-01-02 16:18:20;34153455.11;1;3;4;3;568
2235;2024-01-02 16:18:43;23489854.52;2;0;1;0;970
2236;2024-01-02 16:19:32;15397306.63;2;0;7;0;80
2237;2024-01-02 16:20:13;28265095.86;7;2;3;2;359
2238;2024-01-02 16:20:57;168397410.11;4;1;1;1;790
2239;2024-01-02 16:22:57;59145893.65;4;3;7;3;936
2240;2024-01-02 16:24:29;40223725.04;3;2;4;2;76
2241;2024-01-02 16:25:16;38213564.42;5;0;6;0;274
2242;2024-01-02 16:27:43;172456577.26;1;0;8;0;896
2243;2024-01-02 16:28:50;29605500.96;3;2;2;2;123
2244;2024-01-02 16:30:58;76579834.92;4;0;7;0;98
2245;2024-01-02 16:31:50;49858861.48;5;0;7;0;1059
2246;2024-01-02 16:32:37;20559658.57;3;0;1;0;1233
2247;2024-01-02 16:33:49;50230673.63;3;2;6;2;963
2248;2024-01-02 16:34:35;94170762.76;5;1;4;1;657
2249;2024-01-02 16:36:11;18754217.06;6;4;5;4;182
2250;2024-01-02 16:36:18;28515757.02;8;0;5;0;778
2251;2024-01-02 16:37:54;78285014.11;4;1;6;1;1151
2252;2024-01-02 16:38:08;52067082.76;6;4;8;4;542
2253;2024-01-02 16:39:07;27026502.82;2;4;6;4;424
2254;2024-01-02 16:40:24;64723465.62;8;3;1;3;275
2255;2024-01-02 16:40:56;21714079.3;2;0;3;0;918
2256;2024-01-02 16:43:00;123375252.07;5;2;1;2;704
2257;2024-01-02 16:45:25;10069023.41;2;3;3;3;803
2258;2024-01-02 16:47:26;54099516.1;8;2;5;2;955
2259;2024-01-02 16:47:26;96288646.58;4;0;8;0;100
2260;2024-01-02 16:48:17;90037029.01;6;0;3;0;710
2261;2024-01-02 16:48:54;152964819.95;6;0;7;0;701
2262;2024-01-02 16:49:24;55898905.56;7;0;3;0;991
2263;2024-01-02 16:49:38;29166322.43;3;2;4;2;599
2264;2024-01-02 16:51:18;15378606.13;2;0;1;0;616
2265;2024-01-02 16:51:56;29385377.7;4;2;2;2;354
2266;2024-01-02 16:52:23;13624898.16;5;0;6;0;155
2267;2024-01-02 16:54:06;23530392.31;2;0;4;0;575
2268;2024-01-02 16:54:27;35048943.55;6;1;8;1;567
2269;2024-01-02 16:56:17;27049274.9;2;2;7;2;501
2270;2024-01-02 16:57:10;14378859.59;4;0;3;0;138
2271;2024-01-02 16:58:56;153169845.02;3;0;5;0;1202
2272;2024-01-02 16:59:44;85036923.12;1;1;3;1;757
2273;2024-01-02 17:00:32;10666960.65;5;0;3;0;1180
2274;2024-01-02 17:02:10;152521009.98;3;0;1;0;511
2275;2024-01-02 17:02:57;29577710.94;4;1;8;1;315
2276;2024-01-02 17:05:53;28332399.52;1;3;7;3;1012
2277;2024-01-02 17:07:02;29210129.5;2;0;8;0;848
2278;2024-01-02 17:07:19;6193649.94;4;2;5;2;195
2279;2024-01-02 17:07:53;123007452.69;1;0;3;0;835
2280;2024-01-02 17:08:11;25269944.18;7;0;8;0;1013
2281;2024-01-02 17:09:14;28198900.04;3;4;7;4;769
2282;2024-01-02 17:10:23;7785636.16;4;0;7;0;1131
2283;2024-01-02 17:11:19;10401910.41;2;0;1;0;1095
2284;2024-01-02 17:11:19;6645174.42;5;1;8;1;1092
2285;2024-01-02 17:11:35;94663946.68;4;0;3;0;1121
2286;2024-01-02 17:11:52;21940767.83;8;2;5;2;470
2287;2024-01-02 17:11:56;149727687.22;2;2;1;2;29
2288;2024-01-02 17:12:23;82424718.99;6;0;8;0;1140
2289;2024-01-02 17:12:36;16542402.62;4;1;2;1;593
2290;2024-01-02 17:14:04;70530723.33;4;0;7;0;805
2291;2024-01-02 17:15:03;46968309.41;4;1;8;1;363
2292;2024-01-02 17:15:25;190610121.91;5;1;6;1;1166
2293;2024-01-02 17:16:43;148915608.21;1;0;7;0;814
2294;2024-01-02 17:20:32;36885545.15;8;0;6;0;1235
2295;2024-01-02 17:20:42;43306765.33;8;3;5;3;541
2296;2024-01-02 17:20:55;163659428.98;3;2;6;2;1112
2297;2024-01-02 17:23:56;109340321.01;4;0;8;0;146
2298;2024-01-02 17:24:57;121975110.35;5;3;1;3;446
2299;2024-01-02 17:25:07;25264703.74;1;1;4;1;914
2300;2024-01-02 17:26:13;37552053.45;6;4;5;4;1239
2301;2024-01-02 17:27:22;92590966.59;3;0;7;0;497
2302;2024-01-02 17:30:01;105314332.5;4;1;1;1;91
2303;2024-01-02 17:30:39;15378606.13;1;3;2;3;616
2304;2024-01-02 17:31:30;17630150.54;8;0;7;0;788
2305;2024-01-02 17:32:12;13511856.77;3;4;5;4;589
2306;2024-01-02 17:32:42;6475121.49;7;3;5;3;632
2307;2024-01-02 17:33:34;61523826.21;8;0;2;0;1085
2308;2024-01-02 17:34:04;29215304.73;5;0;7;0;1219
2309;2024-01-02 17:34:05;17653815.67;2;0;7;0;105
2310;2024-01-02 17:34:50;176644606.81;7;3;6;3;1213
2311;2024-01-02 17:35:18;27708194.91;3;4;1;4;574
2312;2024-01-02 17:36:26;60693317.45;7;4;5;4;387
2313;2024-01-02 17:36:59;65950851.23;7;3;8;3;319
2314;2024-01-02 17:37:20;45094218.54;7;1;6;1;121
2315;2024-01-02 17:37:26;40786882.71;4;1;6;1;886
2316;2024-01-02 17:38:50;110700928.18;1;0;2;0;165
2317;2024-01-02 17:39:22;66403613.69;4;4;6;4;798
2318;2024-01-02 17:41:32;49858861.48;7;1;5;1;1059
2319;2024-01-02 17:41:57;12528877.01;4;3;5;3;96
2320;2024-01-02 17:42:12;50658953.41;8;0;5;0;1104
2321;2024-01-02 17:42:29;31925937.78;4;3;5;3;118
2322;2024-01-02 17:43:16;42967319.46;1;0;8;0;293
2323;2024-01-02 17:43:22;65503226.64;3;0;4;0;900
2324;2024-01-02 17:43:46;34673874.08;8;0;6;0;360
2325;2024-01-02 17:44:13;51461099.06;5;0;2;0;442
2326;2024-01-02 17:44:14;92590966.59;7;2;3;2;497
2327;2024-01-02 17:45:16;187488799.33;4;2;6;2;723
2328;2024-01-02 17:45:21;151055803.72;3;0;7;0;608
2329;2024-01-02 17:46:24;43177602.22;8;4;2;4;259
2330;2024-01-02 17:47:53;18112005.54;8;4;6;4;33
2331;2024-01-02 17:48:34;68029159.4;4;4;8;4;62
2332;2024-01-02 17:49:21;42660456.94;5;0;8;0;409
2333;2024-01-02 17:50:06;36955097.67;7;3;5;3;82
2334;2024-01-02 17:50:10;20152267.69;7;0;5;0;610
2335;2024-01-02 17:50:28;51147703.41;3;3;8;3;269
2336;2024-01-02 17:50:50;165551087.09;6;0;2;0;693
2337;2024-01-02 17:51:24;10140434.06;8;0;6;0;257
2338;2024-01-02 17:52:22;87789811.64;3;3;4;3;1229
2339;2024-01-02 17:52:42;33463528.63;2;4;5;4;245
2340;2024-01-02 17:52:55;65323800.41;1;2;6;2;947
2341;2024-01-02 17:55:15;47161879.6;6;0;5;0;35
2342;2024-01-02 17:55:32;8565260.04;2;0;8;0;184
2343;2024-01-02 17:56:05;27328962.65;4;0;7;0;2
2344;2024-01-02 17:56:48;47642456.26;6;1;7;1;329
2345;2024-01-02 17:56:56;44205020.56;8;0;6;0;49
2346;2024-01-02 17:57:31;39718144.49;5;0;4;0;830
2347;2024-01-02 17:57:36;19362946.66;8;0;5;0;529
2348;2024-01-02 17:58:30;141837909.9;6;0;7;0;812
2349;2024-01-02 17:58:51;36815380.24;2;0;5;0;726
2350;2024-01-02 17:58:58;53886624.09;8;4;4;4;935
2351;2024-01-02 17:59:17;41413997.81;6;0;1;0;908
2352;2024-01-02 17:59:39;25419162.15;1;0;2;0;103
2353;2024-01-02 17:59:45;36955097.67;5;0;7;0;82
2354;2024-01-02 18:03:37;31439743.48;5;0;3;0;943
2355;2024-01-02 18:05:15;44224456.89;3;1;5;1;1061
2356;2024-01-02 18:05:28;26627977.14;2;4;8;4;350
2357;2024-01-02 18:07:12;33667883.94;6;4;7;4;1212
2358;2024-01-02 18:08:24;11205824.24;7;3;2;3;68
2359;2024-01-02 18:08:49;24519305.42;8;0;3;0;905
2360;2024-01-02 18:09:18;59934992.32;3;3;6;3;211
2361;2024-01-02 18:09:33;18129633.21;2;0;4;0;995
2362;2024-01-02 18:10:38;56252940.05;8;0;4;0;1173
2363;2024-01-02 18:11:20;46968309.41;8;0;4;0;363
2364;2024-01-02 18:11:31;157050118.41;3;0;4;0;530
2365;2024-01-02 18:12:41;42255605.29;2;2;3;2;135
2366;2024-01-02 18:13:35;17796319.26;8;0;5;0;1091
2367;2024-01-02 18:13:50;65323800.41;6;0;1;0;947
2368;2024-01-02 18:14:15;32946225.91;2;3;7;3;925
2369;2024-01-02 18:16:21;87592075.11;4;0;1;0;824
2370;2024-01-02 18:16:35;66411819.29;6;1;8;1;522
2371;2024-01-02 18:17:05;27893472.23;1;3;2;3;789
2372;2024-01-02 18:18:39;37840381.35;7;0;4;0;284
2373;2024-01-02 18:18:51;177103358.24;1;3;3;3;755
2374;2024-01-02 18:19:06;21920484.1;6;1;2;1;260
2375;2024-01-02 18:19:54;79396345.78;4;2;3;2;901
2376;2024-01-02 18:20:00;43306765.33;5;0;8;0;541
2377;2024-01-02 18:20:11;20582399.56;8;1;5;1;38
2378;2024-01-02 18:20:26;40894925.44;2;0;1;0;26
2379;2024-01-02 18:21:41;14640166.05;5;0;4;0;23
2380;2024-01-02 18:22:33;162145638.11;3;0;2;0;346
2381;2024-01-02 18:23:08;48838418.55;8;0;2;0;989
2382;2024-01-02 18:24:54;4486794.33;4;2;2;2;614
2383;2024-01-02 18:25:26;139077729.18;2;1;1;1;1193
2384;2024-01-02 18:30:18;130040177.88;1;0;8;0;1194
2385;2024-01-02 18:32:03;164950339.59;4;4;1;4;612
2386;2024-01-02 18:32:43;24030572.58;1;4;2;4;486
2387;2024-01-02 18:36:40;55744061.7;6;0;4;0;148
2388;2024-01-02 18:37:08;65711025.66;1;3;6;3;1165
2389;2024-01-02 18:37:34;60514960.87;6;1;5;1;822
2390;2024-01-02 18:40:40;32248713.58;4;0;7;0;1148
2391;2024-01-02 18:41:12;176831594.03;3;0;1;0;163
2392;2024-01-02 18:42:02;54099516.1;5;0;8;0;955
2393;2024-01-02 18:42:08;141636726.16;2;2;3;2;890
2394;2024-01-02 18:42:10;143592192.15;6;1;3;1;427
2395;2024-01-02 18:42:42;9321937.48;7;3;2;3;87
2396;2024-01-02 18:43:57;39295397.6;5;0;7;0;339
2397;2024-01-02 18:44:15;87048409.32;4;0;3;0;838
2398;2024-01-02 18:44:17;146929934.41;1;0;4;0;1099
2399;2024-01-02 18:44:50;12200997.71;4;2;2;2;431
2400;2024-01-02 18:45:06;51360082.43;7;0;2;0;378
2401;2024-01-02 18:45:07;9379121.1;5;0;3;0;250
2402;2024-01-02 18:45:11;10781573.56;2;0;4;0;691
2403;2024-01-02 18:46:01;40291087.25;2;0;6;0;254
2404;2024-01-02 18:47:15;48316361.62;4;0;3;0;858
2405;2024-01-02 18:47:22;19076015.77;2;0;7;0;429
2406;2024-01-02 18:48:17;17389365.76;7;0;6;0;857
2407;2024-01-02 18:49:38;6506025.43;7;2;5;2;927
2408;2024-01-02 18:49:57;55898905.56;3;4;7;4;991
2409;2024-01-02 18:50:23;153903120.88;4;2;1;2;1094
2410;2024-01-02 18:50:35;139680225.15;5;4;6;4;1007
2411;2024-01-02 18:51:10;25355061.58;1;3;6;3;261
2412;2024-01-02 18:51:10;77951225.13;3;0;8;0;705
2413;2024-01-02 18:51:37;75597591.18;5;1;3;1;714
2414;2024-01-02 18:51:42;22313602.2;5;1;7;1;702
2415;2024-01-02 18:55:39;167608809.37;4;3;6;3;653
2416;2024-01-02 18:56:37;8544735.44;7;2;2;2;573
2417;2024-01-02 18:56:55;16242458.29;5;1;2;1;642
2418;2024-01-02 18:57:24;56365445.91;1;0;6;0;521
2419;2024-01-02 18:57:51;4633462.16;7;0;2;0;740
2420;2024-01-02 18:57:56;10639421.11;5;3;2;3;1055
2421;2024-01-02 18:58:05;24030572.58;2;0;1;0;486
2422;2024-01-02 19:00:18;142928890.03;4;4;1;4;1010
2423;2024-01-02 19:00:37;90313104.55;2;1;1;1;1171
2424;2024-01-02 19:00:44;16836740.28;6;2;5;2;1210
2425;2024-01-02 19:01:15;29605500.96;2;0;3;0;123
2426;2024-01-02 19:01:21;105980651.49;8;4;3;4;993
2427;2024-01-02 19:01:45;18112005.54;6;0;8;0;33
2428;2024-01-02 19:03:01;29471801.53;5;4;7;4;1058
2429;2024-01-02 19:04:36;22532755.34;1;4;5;4;668
2430;2024-01-02 19:05:51;62449245.13;7;4;8;4;151
2431;2024-01-02 19:07:35;20319981.71;3;4;2;4;496
2432;2024-01-02 19:08:52;8535974.33;7;0;4;0;629
2433;2024-01-02 19:10:33;31554364.83;1;1;2;1;1179
2434;2024-01-02 19:10:48;115138215.95;8;1;4;1;825
2435;2024-01-02 19:11:47;18961330.72;5;4;3;4;205
2436;2024-01-02 19:11:52;42009719.23;8;0;6;0;241
2437;2024-01-02 19:12:02;80923145.31;5;1;3;1;601
2438;2024-01-02 19:12:24;29383972.73;7;0;4;0;110
2439;2024-01-02 19:12:45;24353491.07;5;2;7;2;469
2440;2024-01-02 19:13:02;141032944.92;2;3;1;3;1211
2441;2024-01-02 19:13:22;158087939.2;4;3;3;3;742
2442;2024-01-02 19:13:37;77087210.16;3;0;2;0;1250
2443;2024-01-02 19:13:43;5322481.47;8;4;5;4;948
2444;2024-01-02 19:14:00;60012846.79;2;3;1;3;124
2445;2024-01-02 19:14:27;113465544.55;3;2;4;2;428
2446;2024-01-02 19:15:43;64252756.19;4;0;6;0;322
2447;2024-01-02 19:15:52;27999742.18;2;0;7;0;422
2448;2024-01-02 19:16:54;159042351.18;3;0;8;0;739
2449;2024-01-02 19:17:05;19570503.19;4;0;2;0;1056
2450;2024-01-02 19:17:53;17653815.67;7;1;2;1;105
2451;2024-01-02 19:18:09;31489602.26;7;0;1;0;966
2452;2024-01-02 19:18:29;111244620.42;6;0;4;0;415
2453;2024-01-02 19:18:34;38447668.67;2;0;8;0;1074
2454;2024-01-02 19:19:34;161811381.15;6;0;7;0;853
2455;2024-01-02 19:20:00;109298910.27;4;1;6;1;973
2456;2024-01-02 19:20:55;138487679.6;7;4;6;4;750
2457;2024-01-02 19:21:26;59145893.65;7;0;4;0;936
2458;2024-01-02 19:22:37;7935282.59;5;3;7;3;207
2459;2024-01-02 19:23:06;6812946.01;4;3;2;3;850
2460;2024-01-02 19:23:32;171398817.51;3;0;5;0;1185
2461;2024-01-02 19:23:56;68029159.4;8;0;4;0;62
2462;2024-01-02 19:24:27;32828842.61;7;0;8;0;777
2463;2024-01-02 19:24:28;13263862.81;7;0;8;0;784
2464;2024-01-02 19:25:11;26389255.87;5;2;7;2;802
2465;2024-01-02 19:25:13;61840898.11;6;0;1;0;437
2466;2024-01-02 19:25:16;25232528.6;2;2;3;2;177
2467;2024-01-02 19:25:31;27247417.8;3;0;1;0;278
2468;2024-01-02 19:25:43;61590771.98;6;3;8;3;53
2469;2024-01-02 19:25:56;13889039.75;5;0;8;0;870
2470;2024-01-02 19:26:49;125597474.49;3;4;6;4;395
2471;2024-01-02 19:27:50;12965782.78;3;4;8;4;222
2472;2024-01-02 19:28:22;21492882.15;7;0;5;0;627
2473;2024-01-02 19:28:44;22313602.2;7;0;5;0;702
2474;2024-01-02 19:33:35;82525134.15;4;0;8;0;881
2475;2024-01-02 19:44:13;32946225.91;7;0;2;0;925
2476;2024-01-02 20:20:47;121471820.99;3;1;1;1;1080
2477;2024-01-02 20:38:31;27026502.82;6;0;2;0;424
2478;2024-01-02 20:41:57;31998490.95;4;0;1;0;1049
2479;2024-01-02 20:43:09;33824659.89;7;0;1;0;1002
2480;2024-01-02 20:51:15;78339977.31;8;4;4;4;176
2481;2024-01-02 21:01:49;55012998.12;6;0;1;0;455
2482;2024-01-02 21:04:47;70889158.47;6;0;5;0;537
2483;2024-01-02 21:25:49;25314781.3;8;3;7;3;975
2484;2024-01-02 21:28:08;64975455.07;4;1;8;1;795
2485;2024-01-02 21:29:45;71305501.04;2;1;3;1;817
2486;2024-01-02 21:35:13;5925326.98;7;2;2;2;594
2487;2024-01-02 21:37:58;56011107.57;7;3;8;3;1014
2488;2024-01-02 21:43:45;55077768.22;7;3;1;3;906
2489;2024-01-02 21:45:00;8738479.01;2;0;8;0;492
2490;2024-01-02 21:50:03;50651159.65;5;0;1;0;893
2491;2024-01-02 22:07:40;13896648.03;4;1;3;1;820
2492;2024-01-02 22:50:13;103447061.32;3;0;6;0;1238
2493;2024-01-02 22:52:16;111633800.37;3;3;4;3;1196
2494;2024-01-02 22:52:37;36374673.31;6;0;2;0;964
2495;2024-01-02 22:59:00;105980651.49;3;0;8;0;993
2496;2024-01-02 23:00:29;61450064.61;8;0;6;0;815
2497;2024-01-02 23:04:37;43857423.76;1;2;4;2;826
2498;2024-01-02 23:04:56;55350666.72;4;0;2;0;666
2499;2024-01-02 23:10:20;20436427.3;8;0;3;0;1101
2500;2024-01-02 23:32:54;38546398.17;2;0;6;0;327
