TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2195;2024-01-01 17:00:56;171824127.46;1;3;3;3;1004
2196;2024-01-01 17:02:08;401344649.56;1;3;6;3;923
2197;2024-01-01 17:02:08;89158275.06;3;0;4;0;410
2198;2024-01-01 17:03:10;215396562.37;3;0;4;0;362
2199;2024-01-01 17:03:40;357245858.38;3;1;2;1;990
2200;2024-01-01 17:04:30;836781282.03;3;1;6;1;573
2201;2024-01-01 17:05:20;74741727.14;2;0;1;0;1000
2202;2024-01-01 17:05:26;613615834.0;6;1;2;1;334
2203;2024-01-01 17:05:52;65807745.15;2;0;6;0;897
2204;2024-01-01 17:06:11;65710732.47;3;3;2;3;1085
2205;2024-01-01 17:06:46;15036176.05;1;0;4;0;323
2206;2024-01-01 17:07:13;135815000.63;5;0;2;0;644
2207;2024-01-01 17:08:40;118460079.14;4;0;5;0;154
2208;2024-01-01 17:08:45;192002254.79;6;1;5;1;488
2209;2024-01-01 17:08:47;158042300.89;4;0;3;0;141
2210;2024-01-01 17:09:31;577835337.15;4;2;6;2;516
2211;2024-01-01 17:11:20;120034378.54;2;0;4;0;1217
2212;2024-01-01 17:11:29;21954746.42;3;0;5;0;551
2213;2024-01-01 17:11:48;461309953.77;3;3;2;3;114
2214;2024-01-01 17:11:49;79069549.69;4;1;6;1;98
2215;2024-01-01 17:11:52;56746651.49;3;0;1;0;361
2216;2024-01-01 17:11:58;83300573.17;4;0;2;0;94
2217;2024-01-01 17:12:01;186946745.57;5;1;4;1;806
2218;2024-01-01 17:12:04;37608251.47;1;0;6;0;796
2219;2024-01-01 17:13:27;857151995.66;4;1;6;1;744
2220;2024-01-01 17:13:35;149783428.62;2;3;4;3;973
2221;2024-01-01 17:14:38;75954779.73;4;2;1;2;773
2222;2024-01-01 17:14:44;121714038.79;1;0;5;0;1206
2223;2024-01-01 17:15:02;21342397.04;3;0;6;0;1065
2224;2024-01-01 17:15:24;14153331.31;5;2;1;2;837
2225;2024-01-01 17:15:38;197768051.23;4;2;1;2;764
2226;2024-01-01 17:16:50;91573753.25;1;0;4;0;36
2227;2024-01-01 17:17:35;59338998.43;1;0;2;0;64
2228;2024-01-01 17:17:49;772645904.15;6;0;2;0;148
2229;2024-01-01 17:17:58;78260339.59;2;2;5;2;1124
2230;2024-01-01 17:18:36;752156630.4;6;0;1;0;909
2231;2024-01-01 17:18:38;751224448.44;2;0;1;0;193
2232;2024-01-01 17:19:42;166000248.35;4;0;2;0;208
2233;2024-01-01 17:20:33;142450468.4;5;3;3;3;905
2234;2024-01-01 17:21:08;49982813.27;4;2;1;2;58
2235;2024-01-01 17:22:04;43502647.7;3;0;5;0;264
2236;2024-01-01 17:22:21;40939081.08;4;1;5;1;1243
2237;2024-01-01 17:22:36;193481908.15;4;1;5;1;554
2238;2024-01-01 17:23:13;157846240.78;4;0;1;0;1239
2239;2024-01-01 17:23:36;186750135.8;6;1;4;1;656
2240;2024-01-01 17:23:47;632100978.53;4;2;2;2;1193
2241;2024-01-01 17:24:55;532925863.76;2;0;4;0;1055
2242;2024-01-01 17:25:14;107168389.79;5;0;4;0;616
2243;2024-01-01 17:25:21;109194714.17;4;0;1;0;781
2244;2024-01-01 17:26:53;94784418.61;6;0;1;0;84
2245;2024-01-01 17:27:28;158546907.71;6;1;2;1;1146
2246;2024-01-01 17:27:39;294996190.48;6;2;2;2;227
2247;2024-01-01 17:27:43;178653226.78;5;2;4;2;454
2248;2024-01-01 17:27:47;501976315.15;6;0;5;0;690
2249;2024-01-01 17:28:07;153701905.12;4;0;2;0;729
2250;2024-01-01 17:28:28;180994155.56;2;1;3;1;292
2251;2024-01-01 17:28:40;159732617.86;5;0;6;0;45
2252;2024-01-01 17:29:52;701108985.68;6;0;4;0;1040
2253;2024-01-01 17:30:21;272313808.46;2;0;6;0;514
2254;2024-01-01 17:30:31;627231156.91;1;3;2;3;559
2255;2024-01-01 17:31:16;38571755.98;1;3;4;3;255
2256;2024-01-01 17:31:23;76711519.53;4;0;5;0;1071
2257;2024-01-01 17:32:14;159732617.86;6;3;5;3;45
2258;2024-01-01 17:32:43;649167330.49;1;3;2;3;950
2259;2024-01-01 17:32:46;861556007.15;3;2;2;2;56
2260;2024-01-01 17:32:55;59761133.11;6;2;4;2;726
2261;2024-01-01 17:33:00;66644290.88;6;1;4;1;1070
2262;2024-01-01 17:33:23;766835070.75;6;0;4;0;1094
2263;2024-01-01 17:35:28;180050986.77;5;0;2;0;515
2264;2024-01-01 17:36:12;165728708.3;1;2;5;2;870
2265;2024-01-01 17:37:26;783523184.63;2;2;6;2;1062
2266;2024-01-01 17:38:04;589417457.46;1;3;2;3;171
2267;2024-01-01 17:38:22;49894651.11;5;3;4;3;1234
2268;2024-01-01 17:38:58;24485976.2;5;1;1;1;445
2269;2024-01-01 17:39:11;132305148.58;4;0;2;0;61
2270;2024-01-01 17:40:34;153577336.3;1;0;4;0;654
2271;2024-01-01 17:41:05;51797534.01;2;0;3;0;1232
2272;2024-01-01 17:41:49;59761133.11;4;0;6;0;726
2273;2024-01-01 17:42:15;725373163.71;4;2;6;2;583
2274;2024-01-01 17:42:49;273306067.44;3;0;6;0;467
2275;2024-01-01 17:43:43;113045679.91;1;1;3;1;949
2276;2024-01-01 17:44:02;216671100.21;3;0;6;0;626
2277;2024-01-01 17:44:14;268969405.41;2;0;4;0;259
2278;2024-01-01 17:44:23;622670329.27;2;0;4;0;261
2279;2024-01-01 17:44:35;432566050.97;6;0;2;0;345
2280;2024-01-01 17:45:23;40733211.61;4;0;5;0;954
2281;2024-01-01 17:45:37;152220484.77;5;0;1;0;63
2282;2024-01-01 17:45:57;32193354.58;2;2;3;2;1156
2283;2024-01-01 17:46:44;186750135.8;4;0;6;0;656
2284;2024-01-01 17:46:54;83160919.24;3;0;2;0;739
2285;2024-01-01 17:47:17;273306067.44;6;2;3;2;467
2286;2024-01-01 17:48:03;383027146.13;1;3;2;3;628
2287;2024-01-01 17:48:10;468261839.01;2;2;6;2;119
2288;2024-01-01 17:48:14;111147792.67;5;3;2;3;561
2289;2024-01-01 17:48:39;69085933.9;3;0;1;0;439
2290;2024-01-01 17:50:17;34304338.47;4;0;2;0;593
2291;2024-01-01 17:50:35;23486419.62;5;0;4;0;702
2292;2024-01-01 17:51:47;240447269.9;6;2;3;2;291
2293;2024-01-01 17:51:50;120551257.27;5;1;1;1;664
2294;2024-01-01 17:52:44;49673290.43;6;0;3;0;375
2295;2024-01-01 17:52:50;590789568.51;2;0;4;0;125
2296;2024-01-01 17:53:09;51969598.65;4;2;1;2;536
2297;2024-01-01 17:53:16;201376274.73;3;0;5;0;93
2298;2024-01-01 17:53:27;31763711.24;2;1;3;1;185
2299;2024-01-01 17:54:14;215557758.04;5;2;1;2;703
2300;2024-01-01 17:55:37;849583696.81;5;1;2;1;1169
2301;2024-01-01 17:56:05;207676261.32;4;3;6;3;40
2302;2024-01-01 17:56:06;219809902.42;1;2;3;2;293
2303;2024-01-01 17:56:27;155394101.06;3;0;4;0;1190
2304;2024-01-01 17:56:42;154811042.48;3;1;4;1;34
2305;2024-01-01 17:57:09;116812386.17;3;0;4;0;253
2306;2024-01-01 17:58:07;80997953.26;2;3;1;3;1044
2307;2024-01-01 17:58:26;338556920.19;6;0;1;0;1131
2308;2024-01-01 17:58:40;152060111.17;4;0;5;0;925
2309;2024-01-01 17:59:42;438629780.25;2;3;6;3;848
2310;2024-01-01 18:01:36;847883881.29;3;2;6;2;860
2311;2024-01-01 18:01:40;49347737.61;5;0;2;0;1204
2312;2024-01-01 18:05:37;193481908.15;5;0;4;0;554
2313;2024-01-01 18:05:41;102267143.03;5;0;2;0;110
2314;2024-01-01 18:06:34;29256210.16;1;3;5;3;994
2315;2024-01-01 18:06:38;209753005.21;2;2;6;2;1179
2316;2024-01-01 18:08:06;70539651.65;1;2;5;2;1107
2317;2024-01-01 18:09:38;464826384.83;6;0;4;0;67
2318;2024-01-01 18:10:29;22681309.18;4;0;2;0;699
2319;2024-01-01 18:11:06;474362737.67;2;1;6;1;987
2320;2024-01-01 18:11:30;566096278.3;6;0;5;0;968
2321;2024-01-01 18:12:07;222715689.17;1;0;6;0;489
2322;2024-01-01 18:15:31;751224448.44;1;1;2;1;193
2323;2024-01-01 18:16:49;159563536.79;2;3;3;3;1097
2324;2024-01-01 18:18:18;159517469.59;5;0;4;0;1173
2325;2024-01-01 18:21:54;124594174.64;3;0;1;0;1030
2326;2024-01-01 18:22:07;141704295.69;4;0;3;0;974
2327;2024-01-01 18:23:23;181399998.4;5;1;1;1;839
2328;2024-01-01 18:29:53;52751599.25;3;3;4;3;1161
2329;2024-01-01 18:30:02;69480402.71;1;0;6;0;1018
2330;2024-01-01 18:30:07;181937445.63;4;3;1;3;80
2331;2024-01-01 18:31:38;833960666.1;6;0;5;0;1109
2332;2024-01-01 18:31:41;40059966.28;4;0;5;0;70
2333;2024-01-01 18:32:10;67713882.7;5;0;3;0;422
2334;2024-01-01 18:32:50;529128821.43;2;0;1;0;958
2335;2024-01-01 18:35:01;115376041.96;4;0;1;0;961
2336;2024-01-01 18:36:25;116289255.87;4;0;6;0;468
2337;2024-01-01 18:37:40;653376315.88;6;0;4;0;162
2338;2024-01-01 18:39:44;744636087.18;3;2;6;2;194
2339;2024-01-01 18:40:38;186634054.91;1;0;4;0;241
2340;2024-01-01 18:40:51;195076243.96;3;0;4;0;510
2341;2024-01-01 18:43:35;238023305.56;5;2;3;2;841
2342;2024-01-01 18:44:00;863064663.55;1;3;2;3;517
2343;2024-01-01 18:45:02;99096389.2;6;3;5;3;890
2344;2024-01-01 18:47:16;112034598.31;3;3;1;3;499
2345;2024-01-01 18:48:40;16095307.01;3;2;4;2;1028
2346;2024-01-01 18:48:41;597982549.27;1;1;2;1;137
2347;2024-01-01 18:50:06;197325985.84;5;0;1;0;73
2348;2024-01-01 18:50:26;284923279.29;3;0;4;0;26
2349;2024-01-01 18:51:02;809618296.67;6;0;3;0;532
2350;2024-01-01 18:55:24;48585546.22;1;0;4;0;170
2351;2024-01-01 18:55:55;78381937.94;1;0;2;0;896
2352;2024-01-01 18:57:01;86340107.18;5;0;2;0;1013
2353;2024-01-01 18:59:56;177062538.96;5;0;3;0;531
2354;2024-01-01 19:00:52;98029354.48;3;0;2;0;326
2355;2024-01-01 19:01:46;213959289.15;5;1;1;1;864
2356;2024-01-01 19:01:52;155223998.23;4;0;5;0;355
2357;2024-01-01 19:02:57;190380196.49;4;1;1;1;321
2358;2024-01-01 19:11:48;290223614.63;4;1;6;1;607
2359;2024-01-01 19:13:10;45499525.95;1;0;2;0;492
2360;2024-01-01 19:14:13;144357716.14;6;2;3;2;319
2361;2024-01-01 19:15:02;56746651.49;1;2;3;2;361
2362;2024-01-01 19:15:53;271566229.28;3;0;5;0;427
2363;2024-01-01 19:17:33;89452536.62;6;1;2;1;746
2364;2024-01-01 19:18:02;67463222.32;6;3;1;3;946
2365;2024-01-01 19:18:39;97037913.97;1;0;2;0;1218
2366;2024-01-01 19:21:30;170506494.08;1;0;5;0;380
2367;2024-01-01 19:22:07;203828257.03;1;2;3;2;438
2368;2024-01-01 19:24:09;684707715.69;2;0;1;0;979
2369;2024-01-01 19:27:01;91955475.63;2;2;4;2;311
2370;2024-01-01 19:28:11;180240154.38;4;1;1;1;876
2371;2024-01-01 19:29:57;115724451.38;1;3;5;3;648
2372;2024-01-01 19:30:48;465295067.13;4;3;2;3;1076
2373;2024-01-01 19:34:10;529586052.05;6;1;2;1;1073
2374;2024-01-01 19:34:30;62086162.7;5;3;1;3;1032
2375;2024-01-01 19:39:02;165535613.04;1;1;5;1;1103
2376;2024-01-01 19:43:17;41017959.75;5;3;3;3;1042
2377;2024-01-01 19:44:37;21960733.78;5;0;2;0;597
2378;2024-01-01 19:45:57;173340607.53;6;0;3;0;37
2379;2024-01-01 19:45:57;205834996.2;1;0;6;0;1093
2380;2024-01-01 19:48:27;217127633.46;4;1;1;1;824
2381;2024-01-01 19:48:55;861556007.15;2;0;3;0;56
2382;2024-01-01 19:52:11;188680753.5;4;0;6;0;407
2383;2024-01-01 19:53:14;876832290.09;6;0;4;0;633
2384;2024-01-01 20:00:28;49299900.57;2;1;4;1;506
2385;2024-01-01 20:00:45;163600584.79;5;3;1;3;1211
2386;2024-01-01 20:01:21;21960733.78;2;1;5;1;597
2387;2024-01-01 20:03:08;682590447.36;1;1;6;1;257
2388;2024-01-01 20:04:49;59591307.95;5;3;1;3;727
2389;2024-01-01 20:10:53;202855564.3;2;0;5;0;1192
2390;2024-01-01 20:11:49;899426172.49;3;2;6;2;609
2391;2024-01-01 20:12:12;93666161.41;2;0;6;0;1121
2392;2024-01-01 20:13:00;140486626.3;3;0;1;0;951
2393;2024-01-01 20:13:34;723203731.19;5;3;6;3;708
2394;2024-01-01 20:14:15;17948303.11;1;0;2;0;911
2395;2024-01-01 20:14:31;220729239.12;6;3;1;3;1047
2396;2024-01-01 20:17:29;144373055.21;6;0;1;0;831
2397;2024-01-01 20:23:10;234854770.07;5;2;2;2;916
2398;2024-01-01 20:23:15;214624832.11;1;3;3;3;618
2399;2024-01-01 20:23:57;89662557.59;2;2;4;2;38
2400;2024-01-01 20:31:25;731820927.2;6;0;3;0;133
2401;2024-01-01 20:32:50;29610401.73;1;0;4;0;881
2402;2024-01-01 20:33:02;72969152.12;6;1;5;1;1162
2403;2024-01-01 20:36:51;309677899.8;3;1;2;1;1041
2404;2024-01-01 20:38:20;231674246.24;3;0;2;0;188
2405;2024-01-01 20:39:53;101066974.02;3;0;2;0;642
2406;2024-01-01 20:51:01;138052193.65;2;0;3;0;76
2407;2024-01-01 20:52:32;224488832.21;5;3;1;3;1145
2408;2024-01-01 20:52:42;119826514.41;5;3;4;3;1233
2409;2024-01-01 20:53:54;93372796.87;6;3;3;3;613
2410;2024-01-01 20:55:33;102267143.03;2;1;5;1;110
2411;2024-01-01 20:56:22;187817483.94;4;0;6;0;886
2412;2024-01-01 21:02:24;38232999.39;4;0;5;0;213
2413;2024-01-01 21:08:01;141657253.57;3;1;2;1;780
2414;2024-01-01 21:09:19;48449232.45;5;0;2;0;1100
2415;2024-01-01 21:09:32;171824127.46;3;0;1;0;1004
2416;2024-01-01 21:10:35;104173641.48;3;0;2;0;955
2417;2024-01-01 21:12:36;630965922.89;6;0;2;0;888
2418;2024-01-01 21:17:04;687894753.42;2;2;6;2;540
2419;2024-01-01 21:17:14;372310008.23;1;3;2;3;60
2420;2024-01-01 21:19:12;50983049.75;4;0;6;0;858
2421;2024-01-01 21:19:50;66360101.66;5;0;3;0;13
2422;2024-01-01 21:20:10;162609575.4;4;0;3;0;959
2423;2024-01-01 21:20:16;298954465.81;2;0;3;0;377
2424;2024-01-01 21:28:03;155394101.06;4;3;3;3;1190
2425;2024-01-01 21:30:40;100075004.58;1;1;4;1;1052
2426;2024-01-01 21:32:38;525729721.22;6;0;3;0;993
2427;2024-01-01 21:33:45;234082798.28;5;2;3;2;455
2428;2024-01-01 21:35:26;40183832.31;1;0;2;0;936
2429;2024-01-01 21:37:30;273742073.59;3;0;2;0;109
2430;2024-01-01 21:40:01;846440883.91;2;0;4;0;1229
2431;2024-01-01 21:42:28;184557705.63;4;3;3;3;471
2432;2024-01-01 21:42:33;19821469.98;3;0;4;0;770
2433;2024-01-01 21:46:19;731820927.2;3;2;6;2;133
2434;2024-01-01 21:46:21;151520335.2;1;0;4;0;397
2435;2024-01-01 21:51:23;139714909.05;2;3;6;3;614
2436;2024-01-01 21:54:19;78850078.84;2;1;4;1;1224
2437;2024-01-01 21:55:22;181172647.09;5;2;6;2;284
2438;2024-01-01 22:00:30;237360025.92;5;2;2;2;1089
2439;2024-01-01 22:04:50;179194027.82;1;2;4;2;546
2440;2024-01-01 22:05:24;682590447.36;6;0;1;0;257
2441;2024-01-01 22:10:26;690980940.93;3;3;6;3;498
2442;2024-01-01 22:11:07;191546984.72;2;0;5;0;1189
2443;2024-01-01 22:11:09;233021108.56;5;1;3;1;767
2444;2024-01-01 22:14:05;162673630.44;1;2;5;2;725
2445;2024-01-01 22:19:46;142450468.4;3;0;5;0;905
2446;2024-01-01 22:20:46;477854666.51;2;0;4;0;1114
2447;2024-01-01 22:21:13;50292350.4;4;0;3;0;173
2448;2024-01-01 22:24:01;26054818.54;1;0;2;0;765
2449;2024-01-01 22:24:19;450830152.12;4;2;6;2;157
2450;2024-01-01 22:24:24;214577907.47;6;1;1;1;560
2451;2024-01-01 22:25:06;16296064.25;1;2;5;2;1095
2452;2024-01-01 22:29:41;67375884.22;5;1;4;1;408
2453;2024-01-01 22:35:42;658922053.86;1;2;2;2;710
2454;2024-01-01 22:37:47;92904291.04;1;1;5;1;1171
2455;2024-01-01 22:37:52;153477283.86;3;1;4;1;557
2456;2024-01-01 22:39:13;111554132.72;4;3;5;3;435
2457;2024-01-01 22:41:39;23486419.62;4;2;5;2;702
2458;2024-01-01 22:50:48;104832816.78;5;0;3;0;852
2459;2024-01-01 22:51:28;70457147.45;4;0;1;0;354
2460;2024-01-01 22:52:03;76930742.9;1;0;6;0;581
2461;2024-01-01 22:53:13;59407494.57;5;0;3;0;406
2462;2024-01-01 22:54:45;203220105.64;2;0;1;0;54
2463;2024-01-01 22:56:22;62093897.34;6;1;4;1;587
2464;2024-01-01 22:56:38;445958554.73;1;1;6;1;260
2465;2024-01-01 22:58:23;67718930.81;3;2;5;2;771
2466;2024-01-01 23:05:59;116472239.0;5;0;2;0;1197
2467;2024-01-01 23:06:24;528661952.29;5;1;6;1;576
2468;2024-01-01 23:06:28;33131348.78;3;2;1;2;910
2469;2024-01-01 23:07:06;635821509.13;2;0;6;0;577
2470;2024-01-01 23:08:53;203521541.18;1;1;6;1;915
2471;2024-01-01 23:10:54;31824571.78;1;0;5;0;599
2472;2024-01-01 23:11:58;56466583.54;5;3;4;3;513
2473;2024-01-01 23:14:11;176446045.32;1;0;4;0;1049
2474;2024-01-01 23:16:10;344724117.3;2;0;4;0;327
2475;2024-01-01 23:20:54;119753322.35;4;0;1;0;675
2476;2024-01-01 23:22:43;203220105.64;1;1;2;1;54
2477;2024-01-01 23:25:28;45236346.98;3;1;5;1;525
2478;2024-01-01 23:26:55;231703341.67;5;1;3;1;479
2479;2024-01-01 23:27:33;153458042.22;3;0;4;0;738
2480;2024-01-01 23:34:23;215008463.22;6;2;1;2;30
2481;2024-01-01 23:34:36;26529374.69;5;0;4;0;1139
2482;2024-01-01 23:34:42;118991077.84;1;0;5;0;123
2483;2024-01-01 23:36:44;58369696.94;1;1;6;1;1210
2484;2024-01-01 23:36:49;107168389.79;4;2;5;2;616
2485;2024-01-01 23:39:03;400309080.31;4;2;6;2;305
2486;2024-01-01 23:39:21;125440172.89;1;0;6;0;41
2487;2024-01-01 23:39:43;715986194.28;2;0;6;0;538
2488;2024-01-01 23:40:03;123016645.59;3;1;5;1;997
2489;2024-01-01 23:40:54;46046238.33;3;2;5;2;504
2490;2024-01-01 23:41:31;229515256.67;2;0;5;0;964
2491;2024-01-01 23:42:35;73300139.95;5;1;4;1;14
2492;2024-01-01 23:43:34;278135836.91;6;1;2;1;962
2493;2024-01-01 23:44:17;82881373.54;1;0;6;0;935
2494;2024-01-01 23:50:41;77773400.51;5;0;4;0;1127
2495;2024-01-01 23:50:45;42293691.82;4;0;5;0;768
2496;2024-01-01 23:51:58;871067440.06;6;0;1;0;894
2497;2024-01-01 23:52:40;220284445.1;3;1;1;1;846
2498;2024-01-01 23:57:10;213740731.94;3;0;2;0;632
2499;2024-01-01 23:58:56;85831187.13;6;0;3;0;1241
2500;2024-01-01 23:59:44;34075368.02;4;1;3;1;682
