Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 03:10:02;43025267.33;6;0;8;0;2035;3557
2024-01-01 03:10:03;63246996.41;3;1;6;1;532;3558
2024-01-01 03:10:05;32301465.61;6;4;8;4;1808;3559
2024-01-01 03:10:06;93467948.68;7;3;8;3;1527;3560
2024-01-01 03:10:07;43251771.03;6;2;4;2;2009;3561
2024-01-01 03:10:09;39744187.85;2;0;6;0;1398;3562
2024-01-01 03:10:11;22721879.25;1;0;6;0;2183;3563
2024-01-01 03:10:11;49109269.84;6;0;2;0;143;3564
2024-01-01 03:10:11;97029786.08;8;0;5;0;1198;3565
2024-01-01 03:10:12;61348931.49;6;4;7;4;1634;3566
2024-01-01 03:10:13;6786652.44;1;3;8;3;1908;3567
2024-01-01 03:10:15;50508788.16;6;0;1;0;1712;3568
2024-01-01 03:10:17;47139784.26;8;4;2;4;1066;3569
2024-01-01 03:10:17;206292289.79;7;0;6;0;1234;3570
2024-01-01 03:10:18;167055211.98;7;0;6;0;1698;3571
2024-01-01 03:10:18;71343371.7;3;0;8;0;1842;3572
2024-01-01 03:10:21;140873056.39;3;4;7;4;507;3573
2024-01-01 03:10:23;83935919.68;5;4;4;4;1676;3574
2024-01-01 03:10:23;161408473.11;5;1;7;1;831;3575
2024-01-01 03:10:25;11493232.82;8;0;4;0;2084;3576
2024-01-01 03:10:26;16525445.76;5;2;8;2;622;3577
2024-01-01 03:10:27;86756140.34;3;1;7;1;826;3578
2024-01-01 03:10:29;78819399.65;8;0;1;0;1612;3579
2024-01-01 03:10:31;31721442.17;3;0;6;0;482;3580
2024-01-01 03:10:34;60373626.54;4;0;3;0;1792;3581
2024-01-01 03:10:37;46529647.25;4;3;8;3;1204;3582
2024-01-01 03:10:38;56284764.39;2;0;8;0;1506;3583
2024-01-01 03:10:39;39080827.02;2;4;4;4;437;3584
2024-01-01 03:10:40;229375610.28;7;0;3;0;1969;3585
2024-01-01 03:10:41;122613131.19;3;0;8;0;818;3586
2024-01-01 03:10:47;15175534.51;8;2;5;2;1911;3587
2024-01-01 03:10:50;21389594.48;3;2;5;2;153;3588
2024-01-01 03:10:52;112531211.88;5;2;4;2;1825;3589
2024-01-01 03:10:58;24665091.96;1;0;5;0;1821;3590
2024-01-01 03:11:01;11771377.46;5;2;2;2;543;3591
2024-01-01 03:11:02;94205648.68;5;0;8;0;2205;3592
2024-01-01 03:11:03;44716218.65;7;3;6;3;2005;3593
2024-01-01 03:11:04;107731069.54;3;2;7;2;2161;3594
2024-01-01 03:11:06;100681794.19;4;1;3;1;1739;3595
2024-01-01 03:11:07;62560862.71;4;0;3;0;762;3596
2024-01-01 03:11:07;37767784.79;1;0;2;0;1988;3597
2024-01-01 03:11:07;81241164.04;4;1;2;1;1419;3598
2024-01-01 03:11:09;26903769.65;6;2;4;2;1241;3599
2024-01-01 03:11:12;30043220.43;1;0;6;0;644;3600
2024-01-01 03:11:13;7776180.28;5;0;1;0;2138;3601
2024-01-01 03:11:15;182499712.37;6;1;7;1;403;3602
2024-01-01 03:11:18;127400656.5;2;0;8;0;1019;3603
2024-01-01 03:11:18;26959775.32;2;2;1;2;1097;3604
2024-01-01 03:11:20;10928004.85;2;0;6;0;11;3605
2024-01-01 03:11:20;84313902.01;7;3;3;3;276;3606
2024-01-01 03:11:20;75747888.99;7;2;3;2;670;3607
2024-01-01 03:11:21;42029434.17;3;2;4;2;1916;3608
2024-01-01 03:11:21;27795671.09;5;0;4;0;693;3609
2024-01-01 03:11:24;10626868.49;1;0;7;0;1949;3610
2024-01-01 03:11:26;98009195.08;5;0;2;0;1520;3611
2024-01-01 03:11:26;221619114.48;1;3;7;3;1568;3612
2024-01-01 03:11:27;207746893.07;2;2;7;2;1427;3613
2024-01-01 03:11:27;39611494.21;7;4;5;4;69;3614
2024-01-01 03:11:29;227187603.23;4;2;7;2;2171;3615
2024-01-01 03:11:30;121403597.76;7;0;1;0;214;3616
2024-01-01 03:11:31;52961676.72;6;0;7;0;1014;3617
2024-01-01 03:11:36;24282689.38;1;0;2;0;139;3618
2024-01-01 03:11:44;18089963.23;2;0;8;0;1825;3619
2024-01-01 03:11:44;25349268.57;6;0;1;0;508;3620
2024-01-01 03:11:44;151757807.35;8;4;3;4;159;3621
2024-01-01 03:11:45;29772367.08;1;0;7;0;134;3622
2024-01-01 03:11:48;15588381.4;1;0;4;0;1136;3623
2024-01-01 03:11:50;69665129.17;6;0;1;0;667;3624
2024-01-01 03:11:51;56260000.26;8;1;2;1;2213;3625
2024-01-01 03:11:53;124145399.56;2;0;7;0;1463;3626
2024-01-01 03:11:53;110200466.85;8;3;5;3;479;3627
2024-01-01 03:11:53;38706706.37;5;0;2;0;1996;3628
2024-01-01 03:11:56;40410283.47;2;1;3;1;128;3629
2024-01-01 03:11:56;54197052.83;8;0;4;0;108;3630
2024-01-01 03:11:59;45097042.58;3;2;5;2;1029;3631
2024-01-01 03:12:01;52208111.05;4;0;6;0;2162;3632
2024-01-01 03:12:02;24844953.92;1;0;2;0;1209;3633
2024-01-01 03:12:03;172148153.4;8;2;7;2;1974;3634
2024-01-01 03:12:05;55836884.23;8;4;2;4;1132;3635
2024-01-01 03:12:09;33516270.41;3;4;2;4;931;3636
2024-01-01 03:12:13;100041207.4;8;0;7;0;1062;3637
2024-01-01 03:12:14;39611494.21;5;0;7;0;69;3638
2024-01-01 03:12:16;116724059.64;3;0;6;0;1989;3639
2024-01-01 03:12:19;58644383.44;2;0;7;0;66;3640
2024-01-01 03:12:19;53872501.57;3;2;5;2;1960;3641
2024-01-01 03:12:22;21455170.95;7;3;1;3;1021;3642
2024-01-01 03:12:22;76811710.1;2;1;6;1;1198;3643
2024-01-01 03:12:25;113764444.38;8;0;6;0;393;3644
2024-01-01 03:12:25;172493631.48;6;1;3;1;2019;3645
2024-01-01 03:12:29;25024221.71;1;0;2;0;1555;3646
2024-01-01 03:12:30;214111542.31;4;3;7;3;1471;3647
2024-01-01 03:12:31;40469457.33;2;0;5;0;358;3648
2024-01-01 03:12:31;79162204.23;4;2;2;2;1423;3649
2024-01-01 03:12:33;30869812.54;6;0;3;0;1052;3650
2024-01-01 03:12:33;99579959.99;4;0;8;0;1531;3651
2024-01-01 03:12:36;117271874.83;8;0;3;0;2176;3652
2024-01-01 03:12:38;17877171.09;6;2;1;2;1459;3653
2024-01-01 03:12:42;6818592.15;6;4;1;4;514;3654
2024-01-01 03:12:42;113151033.24;5;1;2;1;1921;3655
2024-01-01 03:12:45;223387006.42;7;0;3;0;1137;3656
2024-01-01 03:12:45;77078093.14;4;2;7;2;523;3657
2024-01-01 03:12:47;16014006.53;7;0;3;0;1032;3658
2024-01-01 03:12:50;14461475.76;5;0;8;0;748;3659
2024-01-01 03:12:50;32944894.57;6;0;3;0;1264;3660
2024-01-01 03:12:51;77803817.94;4;1;8;1;972;3661
2024-01-01 03:12:52;48558980.32;3;1;6;1;1240;3662
2024-01-01 03:12:55;27710872.1;6;0;4;0;756;3663
2024-01-01 03:12:56;32936342.42;3;0;6;0;1525;3664
2024-01-01 03:12:57;114116184.81;1;4;5;4;1508;3665
2024-01-01 03:13:01;9474005.85;4;1;1;1;494;3666
2024-01-01 03:13:03;20372138.74;1;0;8;0;1134;3667
2024-01-01 03:13:05;155132882.0;7;0;5;0;1080;3668
2024-01-01 03:13:05;87758481.54;2;0;7;0;267;3669
2024-01-01 03:13:05;73936158.09;8;0;6;0;897;3670
2024-01-01 03:13:11;51345936.07;6;0;7;0;263;3671
2024-01-01 03:13:13;76194716.88;8;3;5;3;1036;3672
2024-01-01 03:13:18;95646818.21;2;3;3;3;368;3673
2024-01-01 03:13:19;97546312.55;4;0;1;0;2119;3674
2024-01-01 03:13:23;98531630.3;8;1;3;1;1329;3675
2024-01-01 03:13:31;7072958.73;1;0;3;0;1177;3676
2024-01-01 03:13:31;16558714.92;1;2;6;2;20;3677
2024-01-01 03:13:31;38315948.48;7;4;8;4;1090;3678
2024-01-01 03:13:33;30038171.85;6;0;5;0;1348;3679
2024-01-01 03:13:37;115863565.98;7;0;2;0;1777;3680
2024-01-01 03:13:38;15078828.73;7;4;2;4;1040;3681
2024-01-01 03:13:43;102721710.84;5;0;1;0;397;3682
2024-01-01 03:13:46;65006902.16;5;0;4;0;556;3683
2024-01-01 03:13:47;32899164.64;2;4;1;4;986;3684
2024-01-01 03:13:47;34541906.95;6;2;7;2;1890;3685
2024-01-01 03:13:54;118123808.17;4;0;1;0;535;3686
2024-01-01 03:13:55;95974968.12;2;3;5;3;1495;3687
2024-01-01 03:13:56;165442541.98;1;3;3;3;1438;3688
2024-01-01 03:13:58;28583619.31;4;2;5;2;73;3689
2024-01-01 03:13:58;192104316.92;6;2;7;2;695;3690
2024-01-01 03:14:05;116523855.13;8;4;3;4;1426;3691
2024-01-01 03:14:08;26841019.46;1;0;5;0;327;3692
2024-01-01 03:14:08;101452346.63;5;0;3;0;102;3693
2024-01-01 03:14:10;87220094.9;2;2;3;2;1626;3694
2024-01-01 03:14:11;174743195.28;7;0;8;0;158;3695
2024-01-01 03:14:12;70761520.42;4;0;3;0;694;3696
2024-01-01 03:14:12;36153201.17;2;0;3;0;1107;3697
2024-01-01 03:14:14;44990674.26;6;0;5;0;1562;3698
2024-01-01 03:14:14;28991467.48;3;2;1;2;350;3699
2024-01-01 03:14:19;34559797.93;1;0;6;0;2171;3700
2024-01-01 03:14:21;49618804.43;8;3;5;3;845;3701
2024-01-01 03:14:21;51087223.56;4;0;3;0;1176;3702
2024-01-01 03:14:22;38344069.39;1;0;8;0;889;3703
2024-01-01 03:14:22;139361926.29;6;4;3;4;23;3704
2024-01-01 03:14:23;34017509.46;7;1;8;1;2212;3705
2024-01-01 03:14:23;168896008.73;1;3;3;3;2169;3706
2024-01-01 03:14:24;50393329.15;5;4;8;4;850;3707
2024-01-01 03:14:30;195159791.44;6;2;7;2;135;3708
2024-01-01 03:14:30;37583730.59;7;0;5;0;1408;3709
2024-01-01 03:14:31;63892419.14;4;3;8;3;2199;3710
2024-01-01 03:14:33;57518874.31;2;4;7;4;362;3711
2024-01-01 03:14:33;141407112.09;6;3;2;3;264;3712
2024-01-01 03:14:34;28516828.79;1;0;5;0;903;3713
2024-01-01 03:14:36;12633002.74;4;3;2;3;202;3714
2024-01-01 03:14:39;88497059.17;5;0;1;0;2206;3715
2024-01-01 03:14:40;13409385.36;4;4;5;4;1726;3716
2024-01-01 03:14:48;25006286.19;8;1;7;1;2110;3717
2024-01-01 03:14:49;79415486.69;2;0;5;0;978;3718
2024-01-01 03:14:49;14950641.51;7;1;1;1;1176;3719
2024-01-01 03:14:51;62893369.1;5;4;3;4;154;3720
2024-01-01 03:14:53;108519674.62;2;0;7;0;1449;3721
2024-01-01 03:14:54;149779173.18;6;1;7;1;951;3722
2024-01-01 03:14:55;37170905.93;1;1;5;1;1629;3723
2024-01-01 03:14:56;46961704.52;4;1;8;1;2038;3724
2024-01-01 03:14:57;179355847.2;7;3;3;3;44;3725
2024-01-01 03:14:57;17164961.23;6;0;5;0;319;3726
2024-01-01 03:14:58;29355341.48;1;0;8;0;1168;3727
2024-01-01 03:15:01;17710093.09;1;0;4;0;412;3728
2024-01-01 03:15:01;58381822.91;1;3;5;3;1222;3729
2024-01-01 03:15:02;164546460.58;7;0;3;0;2229;3730
2024-01-01 03:15:03;14681639.11;8;0;5;0;269;3731
2024-01-01 03:15:04;34494330.52;6;0;1;0;1553;3732
2024-01-01 03:15:04;49627460.49;1;1;2;1;1075;3733
2024-01-01 03:15:09;124853377.2;1;3;2;3;2210;3734
2024-01-01 03:15:13;31097530.16;2;4;8;4;688;3735
2024-01-01 03:15:19;24233571.31;6;0;2;0;374;3736
2024-01-01 03:15:19;92181411.34;2;3;3;3;1175;3737
2024-01-01 03:15:20;65205967.8;3;0;8;0;243;3738
2024-01-01 03:15:21;51099203.3;6;1;2;1;1716;3739
2024-01-01 03:15:23;27566084.7;4;3;8;3;1398;3740
2024-01-01 03:15:28;62832574.13;5;0;7;0;1485;3741
2024-01-01 03:15:30;185100230.4;2;2;3;2;1106;3742
2024-01-01 03:15:35;26953721.18;1;0;6;0;1403;3743
2024-01-01 03:15:35;23026712.96;3;3;2;3;1294;3744
2024-01-01 03:15:36;38127382.65;7;2;8;2;1919;3745
2024-01-01 03:15:36;99966144.05;8;2;2;2;742;3746
2024-01-01 03:15:36;32572087.12;7;2;6;2;2224;3747
2024-01-01 03:15:39;83607367.3;6;3;5;3;880;3748
2024-01-01 03:15:45;55561960.6;6;2;4;2;1682;3749
2024-01-01 03:15:46;52652307.15;1;1;3;1;122;3750
2024-01-01 03:15:49;62641119.22;2;0;3;0;419;3751
2024-01-01 03:15:51;87946666.03;5;0;4;0;65;3752
2024-01-01 03:15:53;39945300.44;1;4;8;4;1872;3753
2024-01-01 03:15:56;41401097.38;6;0;7;0;1955;3754
2024-01-01 03:15:59;229731523.5;7;0;1;0;935;3755
2024-01-01 03:15:59;78201798.8;4;1;7;1;1672;3756
2024-01-01 03:16:02;27098316.85;6;4;1;4;1487;3757
2024-01-01 03:16:05;38013230.87;4;0;1;0;752;3758
2024-01-01 03:16:05;44687384.76;5;0;8;0;733;3759
2024-01-01 03:16:06;29876129.19;8;2;6;2;1328;3760
2024-01-01 03:16:07;86998800.31;3;1;8;1;1201;3761
2024-01-01 03:16:07;10178311.88;3;4;8;4;2208;3762
2024-01-01 03:16:08;127059329.95;6;3;3;3;491;3763
2024-01-01 03:16:14;63254481.8;7;0;6;0;405;3764
2024-01-01 03:16:15;53340392.95;3;1;2;1;375;3765
2024-01-01 03:16:15;25384275.87;7;0;6;0;1389;3766
2024-01-01 03:16:16;110527622.53;5;0;1;0;274;3767
2024-01-01 03:16:16;97853269.0;8;0;5;0;627;3768
2024-01-01 03:16:20;135975302.48;4;1;2;1;2172;3769
2024-01-01 03:16:21;33938268.95;6;0;1;0;1228;3770
2024-01-01 03:16:21;107325355.66;3;4;4;4;815;3771
2024-01-01 03:16:22;225781728.26;7;0;8;0;1910;3772
2024-01-01 03:16:25;50692382.32;7;0;2;0;715;3773
2024-01-01 03:16:26;18143051.26;1;1;5;1;1619;3774
2024-01-01 03:16:29;93243924.03;4;2;2;2;254;3775
2024-01-01 03:16:31;62076372.63;2;4;5;4;571;3776
2024-01-01 03:16:31;92819961.33;6;4;4;4;1233;3777
2024-01-01 03:16:33;227924814.97;7;0;5;0;470;3778
2024-01-01 03:16:37;211530778.85;3;1;7;1;1780;3779
2024-01-01 03:16:39;68387602.65;5;2;7;2;1261;3780
2024-01-01 03:16:39;31153389.76;3;0;2;0;1793;3781
2024-01-01 03:16:40;29095424.92;3;0;4;0;2157;3782
2024-01-01 03:16:42;123795334.03;3;1;2;1;1631;3783
2024-01-01 03:16:42;30049542.83;7;3;1;3;1051;3784
2024-01-01 03:16:44;9888791.64;3;0;5;0;845;3785
2024-01-01 03:16:44;79409535.21;7;4;8;4;132;3786
2024-01-01 03:16:45;85341155.97;2;0;3;0;183;3787
2024-01-01 03:16:48;109481697.4;4;3;7;3;975;3788
2024-01-01 03:16:50;57914457.42;8;4;6;4;1233;3789
2024-01-01 03:16:51;60310362.61;1;3;7;3;1920;3790
2024-01-01 03:16:53;40295139.04;3;0;6;0;1750;3791
2024-01-01 03:16:53;63370190.2;6;0;2;0;2020;3792
2024-01-01 03:16:54;38831203.72;2;0;1;0;1260;3793
2024-01-01 03:16:56;5776612.69;6;3;1;3;318;3794
2024-01-01 03:16:57;43309809.78;7;0;1;0;1850;3795
2024-01-01 03:17:01;12603879.1;8;0;3;0;978;3796
2024-01-01 03:17:03;86916632.9;6;3;7;3;1656;3797
2024-01-01 03:17:03;145525389.15;3;0;1;0;1788;3798
2024-01-01 03:17:05;127823864.13;7;0;6;0;188;3799
2024-01-01 03:17:06;95860224.61;1;4;2;4;1028;3800
2024-01-01 03:17:09;20659694.95;2;3;1;3;1936;3801
2024-01-01 03:17:11;85747964.99;6;2;4;2;2222;3802
2024-01-01 03:17:12;115714223.76;5;0;3;0;1981;3803
2024-01-01 03:17:17;34314367.69;1;0;3;0;1115;3804
2024-01-01 03:17:19;6987000.41;4;1;8;1;1979;3805
2024-01-01 03:17:19;113146201.81;5;3;3;3;447;3806
2024-01-01 03:17:22;80131250.22;7;0;8;0;2247;3807
2024-01-01 03:17:23;45846188.18;5;4;6;4;1907;3808
2024-01-01 03:17:23;57289940.49;7;3;5;3;793;3809
2024-01-01 03:17:26;68134956.72;2;0;4;0;1686;3810
2024-01-01 03:17:29;53523212.79;1;3;5;3;214;3811
2024-01-01 03:17:29;93044105.11;8;1;5;1;1141;3812
2024-01-01 03:17:31;34151110.43;4;4;6;4;22;3813
2024-01-01 03:17:32;30942844.67;1;0;4;0;1557;3814
2024-01-01 03:17:37;38701833.94;4;3;2;3;348;3815
2024-01-01 03:17:38;36631017.19;3;0;8;0;460;3816
2024-01-01 03:17:38;68134956.72;4;2;2;2;1686;3817
2024-01-01 03:17:39;3247473.44;1;0;8;0;1325;3818
2024-01-01 03:17:41;49405419.48;6;0;7;0;523;3819
2024-01-01 03:17:41;18789318.26;8;4;1;4;1961;3820
2024-01-01 03:17:43;37517015.72;8;0;1;0;354;3821
2024-01-01 03:17:45;33431365.15;7;0;6;0;595;3822
2024-01-01 03:17:45;109550555.16;7;3;5;3;1278;3823
2024-01-01 03:17:45;39910210.92;7;2;6;2;821;3824
2024-01-01 03:17:47;52344576.61;7;0;2;0;1633;3825
2024-01-01 03:17:49;31514221.47;5;3;1;3;249;3826
2024-01-01 03:17:49;19553475.68;2;2;1;2;1299;3827
2024-01-01 03:17:50;73970639.21;3;1;5;1;633;3828
2024-01-01 03:17:53;107630077.91;5;0;6;0;1224;3829
2024-01-01 03:17:56;11428139.27;8;2;5;2;447;3830
2024-01-01 03:17:59;32693863.96;2;0;7;0;339;3831
2024-01-01 03:18:02;75066520.94;6;0;8;0;1420;3832
2024-01-01 03:18:05;38199474.93;7;3;8;3;307;3833
2024-01-01 03:18:06;27609424.69;8;2;2;2;1368;3834
2024-01-01 03:18:08;87042526.62;8;0;7;0;1794;3835
2024-01-01 03:18:13;97574495.36;3;0;2;0;928;3836
2024-01-01 03:18:14;9519122.94;3;1;1;1;2067;3837
2024-01-01 03:18:18;42333062.13;5;0;6;0;1095;3838
2024-01-01 03:18:19;14296806.05;2;1;1;1;1521;3839
2024-01-01 03:18:20;64002117.15;7;2;4;2;760;3840
2024-01-01 03:18:21;29430508.92;1;3;4;3;494;3841
2024-01-01 03:18:22;86394720.83;3;0;1;0;1573;3842
2024-01-01 03:18:25;171959217.56;7;0;6;0;1281;3843
2024-01-01 03:18:26;119522716.23;6;1;3;1;756;3844
2024-01-01 03:18:31;35451897.56;4;3;6;3;811;3845
2024-01-01 03:18:34;34332195.28;7;1;8;1;1902;3846
2024-01-01 03:18:35;61084878.07;8;2;2;2;1018;3847
2024-01-01 03:18:35;63193117.76;7;0;8;0;321;3848
2024-01-01 03:18:38;107974562.39;4;1;2;1;809;3849
2024-01-01 03:18:43;116470513.62;4;4;5;4;1776;3850
2024-01-01 03:18:44;21710664.47;6;4;4;4;1917;3851
2024-01-01 03:18:44;6250744.12;5;3;4;3;2214;3852
2024-01-01 03:18:48;42087261.46;1;3;3;3;2108;3853
2024-01-01 03:18:50;13778116.15;5;0;7;0;955;3854
2024-01-01 03:18:56;53154907.54;2;3;6;3;24;3855
2024-01-01 03:18:59;113729181.26;1;1;4;1;1280;3856
2024-01-01 03:19:00;181375771.76;4;4;7;4;1843;3857
2024-01-01 03:19:03;67297803.55;8;0;5;0;1748;3858
2024-01-01 03:19:03;33712014.33;3;0;2;0;1076;3859
2024-01-01 03:19:04;87037872.59;7;1;3;1;1470;3860
2024-01-01 03:19:05;31769066.31;4;2;2;2;1577;3861
2024-01-01 03:19:06;54733493.6;3;2;6;2;222;3862
2024-01-01 03:19:06;80262183.85;7;2;8;2;1196;3863
2024-01-01 03:19:07;30551296.92;2;0;3;0;1985;3864
2024-01-01 03:19:08;60686239.13;4;0;8;0;749;3865
2024-01-01 03:19:09;54350312.12;3;0;5;0;1236;3866
2024-01-01 03:19:12;5037818.03;1;0;3;0;255;3867
2024-01-01 03:19:18;26370366.71;4;0;3;0;327;3868
2024-01-01 03:19:19;79964126.55;8;0;7;0;431;3869
2024-01-01 03:19:19;185429552.4;7;0;8;0;753;3870
2024-01-01 03:19:20;6353572.57;5;0;4;0;1260;3871
2024-01-01 03:19:21;33586012.61;2;3;7;3;60;3872
2024-01-01 03:19:26;107905468.5;2;0;4;0;1260;3873
2024-01-01 03:19:27;15685645.69;1;0;7;0;2145;3874
2024-01-01 03:19:29;21423726.04;2;0;4;0;1238;3875
2024-01-01 03:19:29;25305698.79;6;3;8;3;1582;3876
2024-01-01 03:19:29;79189726.12;8;3;4;3;92;3877
2024-01-01 03:19:33;30508727.11;8;4;6;4;1030;3878
2024-01-01 03:19:33;114199231.15;4;0;6;0;70;3879
2024-01-01 03:19:34;65308160.37;4;0;3;0;656;3880
2024-01-01 03:19:37;35294722.21;3;1;1;1;199;3881
2024-01-01 03:19:39;28721973.26;6;2;1;2;2137;3882
2024-01-01 03:19:41;74026293.36;1;1;5;1;1791;3883
2024-01-01 03:19:43;48911743.46;3;0;5;0;51;3884
2024-01-01 03:19:44;13004780.08;8;0;5;0;1055;3885
2024-01-01 03:19:44;227621934.0;6;2;7;2;1893;3886
2024-01-01 03:19:45;108070279.55;3;1;8;1;192;3887
2024-01-01 03:19:51;76451297.78;6;0;1;0;2230;3888
2024-01-01 03:19:51;51340075.07;7;3;5;3;105;3889
2024-01-01 03:19:58;21934094.59;8;3;5;3;281;3890
2024-01-01 03:20:00;13258520.07;3;0;4;0;2113;3891
2024-01-01 03:20:01;5037853.35;6;0;1;0;381;3892
2024-01-01 03:20:01;24333581.19;1;4;2;4;1603;3893
2024-01-01 03:20:02;120978722.09;3;3;8;3;628;3894
2024-01-01 03:20:04;40130095.2;2;0;7;0;1667;3895
2024-01-01 03:20:07;82084912.53;5;4;2;4;780;3896
2024-01-01 03:20:12;27203765.75;5;0;8;0;1319;3897
2024-01-01 03:20:16;26898117.7;6;0;1;0;820;3898
2024-01-01 03:20:17;24570302.71;7;3;1;3;990;3899
2024-01-01 03:20:18;85731216.43;7;3;5;3;909;3900
2024-01-01 03:20:18;61354223.58;3;1;5;1;960;3901
2024-01-01 03:20:20;58032042.96;3;1;5;1;1294;3902
2024-01-01 03:20:23;43649113.03;3;4;6;4;1127;3903
2024-01-01 03:20:24;37230696.14;5;1;6;1;1436;3904
2024-01-01 03:20:26;34323373.24;6;0;8;0;1231;3905
2024-01-01 03:20:28;49889031.96;3;3;6;3;1273;3906
2024-01-01 03:20:28;55390898.14;2;1;3;1;310;3907
2024-01-01 03:20:30;21708079.43;3;1;6;1;1601;3908
2024-01-01 03:20:31;93995237.0;5;0;6;0;123;3909
2024-01-01 03:20:31;20375690.88;5;3;2;3;2070;3910
2024-01-01 03:20:33;15476558.12;6;0;7;0;1389;3911
2024-01-01 03:20:33;34793581.33;7;4;6;4;1325;3912
2024-01-01 03:20:35;90253995.06;7;0;8;0;1280;3913
2024-01-01 03:20:35;51849571.97;4;0;3;0;292;3914
2024-01-01 03:20:36;116691877.0;5;0;8;0;222;3915
2024-01-01 03:20:38;80746238.69;8;0;2;0;553;3916
2024-01-01 03:20:40;20945715.79;6;0;4;0;339;3917
2024-01-01 03:20:40;16802385.63;1;0;7;0;2030;3918
2024-01-01 03:20:43;15826969.01;4;0;1;0;575;3919
2024-01-01 03:20:46;131557073.67;3;3;7;3;1464;3920
2024-01-01 03:20:48;15160921.57;4;4;1;4;827;3921
2024-01-01 03:20:48;46699331.7;8;2;6;2;922;3922
2024-01-01 03:20:51;6179094.12;7;3;5;3;1343;3923
2024-01-01 03:20:52;2787506.82;1;0;2;0;1702;3924
2024-01-01 03:20:53;98369894.61;7;0;3;0;1225;3925
2024-01-01 03:20:54;53405168.47;4;4;6;4;1995;3926
2024-01-01 03:20:56;136021617.5;4;3;7;3;537;3927
2024-01-01 03:20:57;82656057.16;4;4;2;4;2054;3928
2024-01-01 03:20:57;180138109.03;8;4;3;4;424;3929
2024-01-01 03:20:59;10178311.88;8;0;3;0;2208;3930
2024-01-01 03:20:59;143751606.32;7;0;4;0;1321;3931
2024-01-01 03:21:01;76910658.34;3;0;8;0;783;3932
2024-01-01 03:21:02;84725648.1;1;4;5;4;1332;3933
2024-01-01 03:21:03;134061108.23;4;3;2;3;1067;3934
2024-01-01 03:21:03;50425075.95;1;4;2;4;501;3935
2024-01-01 03:21:05;30628999.99;3;0;7;0;844;3936
2024-01-01 03:21:08;140040845.32;6;3;2;3;1673;3937
2024-01-01 03:21:08;103850058.7;3;2;4;2;1674;3938
2024-01-01 03:21:09;50757580.99;3;4;6;4;553;3939
2024-01-01 03:21:09;43023897.69;8;1;4;1;2181;3940
2024-01-01 03:21:11;64043270.51;3;0;6;0;919;3941
2024-01-01 03:21:13;113714419.6;5;0;3;0;221;3942
2024-01-01 03:21:15;127891863.27;3;0;4;0;2137;3943
2024-01-01 03:21:15;151177019.22;7;0;6;0;630;3944
2024-01-01 03:21:23;54126485.71;6;0;2;0;1706;3945
2024-01-01 03:21:25;72143695.7;8;0;3;0;1709;3946
2024-01-01 03:21:34;69843413.97;5;0;7;0;61;3947
2024-01-01 03:21:34;47599701.22;4;1;7;1;1932;3948
2024-01-01 03:21:35;22868214.2;1;0;4;0;117;3949
2024-01-01 03:21:35;39383647.82;4;0;7;0;36;3950
2024-01-01 03:21:35;80601051.36;8;0;7;0;1731;3951
2024-01-01 03:21:37;50636754.38;5;0;1;0;210;3952
2024-01-01 03:21:39;12013740.45;1;1;8;1;1856;3953
2024-01-01 03:21:42;4930984.36;4;2;6;2;2177;3954
2024-01-01 03:21:43;85288820.17;6;4;5;4;914;3955
2024-01-01 03:21:46;200754971.65;5;3;7;3;722;3956
2024-01-01 03:21:47;13396504.98;4;3;1;3;15;3957
2024-01-01 03:21:47;178779014.17;3;0;7;0;846;3958
2024-01-01 03:21:50;60988338.36;5;0;4;0;1126;3959
2024-01-01 03:21:51;116847288.36;3;3;2;3;1108;3960
2024-01-01 03:21:51;146919620.87;7;0;2;0;940;3961
2024-01-01 03:21:51;100017131.54;2;0;8;0;1376;3962
2024-01-01 03:21:51;26144936.98;5;4;7;4;913;3963
2024-01-01 03:21:55;69732193.35;3;0;2;0;2148;3964
2024-01-01 03:21:56;18823310.58;4;0;6;0;1554;3965
2024-01-01 03:22:01;113272016.4;2;0;3;0;714;3966
2024-01-01 03:22:02;101779342.74;7;0;8;0;190;3967
2024-01-01 03:22:03;21045352.71;8;3;6;3;1297;3968
2024-01-01 03:22:10;40822328.94;3;1;8;1;352;3969
2024-01-01 03:22:11;13718884.91;1;0;4;0;1436;3970
2024-01-01 03:22:12;98896574.36;7;2;5;2;1313;3971
2024-01-01 03:22:13;54087782.18;6;3;5;3;2028;3972
2024-01-01 03:22:15;111081485.82;2;0;3;0;768;3973
2024-01-01 03:22:22;91577253.96;8;4;3;4;817;3974
2024-01-01 03:22:22;135230855.36;7;0;3;0;1711;3975
2024-01-01 03:22:23;164754292.02;7;0;8;0;265;3976
2024-01-01 03:22:24;82738777.78;4;4;7;4;207;3977
2024-01-01 03:22:26;23919006.11;8;0;2;0;1464;3978
2024-01-01 03:22:30;152464288.49;1;1;7;1;306;3979
2024-01-01 03:22:31;84185305.97;8;3;6;3;1521;3980
2024-01-01 03:22:31;40737459.47;8;0;3;0;1387;3981
2024-01-01 03:22:34;41969300.29;2;3;4;3;228;3982
2024-01-01 03:22:35;94424991.39;8;4;2;4;706;3983
2024-01-01 03:22:37;141857524.6;5;4;3;4;1715;3984
