TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2195;2024-01-01 16:38:28;264197328.14;5;0;2;0;280
2196;2024-01-01 16:39:48;474786236.3;1;0;3;0;198
2197;2024-01-01 16:40:48;362818637.83;5;2;4;2;505
2198;2024-01-01 16:42:12;79068278.03;3;0;6;0;336
2199;2024-01-01 16:42:53;231432178.58;6;3;5;3;638
2200;2024-01-01 16:44:04;339709983.73;6;2;1;2;935
2201;2024-01-01 16:44:16;127940355.47;2;1;6;1;550
2202;2024-01-01 16:44:58;111588263.9;1;2;6;2;125
2203;2024-01-01 16:45:15;607050580.37;1;0;6;0;220
2204;2024-01-01 16:45:41;446647852.67;5;2;3;2;642
2205;2024-01-01 16:45:53;132770832.82;1;0;4;0;122
2206;2024-01-01 16:48:11;102277804.4;3;3;6;3;479
2207;2024-01-01 16:48:14;240550727.69;5;1;2;1;1193
2208;2024-01-01 16:48:31;78412092.62;6;0;1;0;961
2209;2024-01-01 16:49:00;128025251.05;6;0;1;0;624
2210;2024-01-01 16:50:47;67279110.18;3;0;5;0;958
2211;2024-01-01 16:51:17;189668142.08;4;2;3;2;830
2212;2024-01-01 16:51:36;41862435.45;5;0;3;0;337
2213;2024-01-01 16:52:02;107901454.2;3;2;6;2;256
2214;2024-01-01 16:52:17;231341134.45;5;3;1;3;28
2215;2024-01-01 16:52:17;69283341.82;5;0;6;0;116
2216;2024-01-01 16:52:23;131107002.78;5;1;4;1;1061
2217;2024-01-01 16:53:15;210565062.88;3;3;2;3;193
2218;2024-01-01 16:53:27;30196926.95;6;2;2;2;1154
2219;2024-01-01 16:53:39;359882303.61;2;3;3;3;711
2220;2024-01-01 16:54:30;234044381.46;5;0;1;0;538
2221;2024-01-01 16:55:02;532798599.37;6;2;1;2;31
2222;2024-01-01 16:55:26;251164755.96;1;0;3;0;485
2223;2024-01-01 16:55:30;143700366.33;5;0;1;0;108
2224;2024-01-01 16:57:02;316709772.75;4;1;2;1;1226
2225;2024-01-01 16:57:35;108886623.9;6;0;5;0;917
2226;2024-01-01 16:57:48;182077785.76;6;2;4;2;1060
2227;2024-01-01 16:58:59;247281751.14;1;0;2;0;1179
2228;2024-01-01 17:00:39;339998245.1;1;3;2;3;223
2229;2024-01-01 17:02:09;77291638.6;6;0;2;0;33
2230;2024-01-01 17:02:54;211723447.73;3;0;1;0;432
2231;2024-01-01 17:04:13;190344940.95;1;1;4;1;949
2232;2024-01-01 17:05:05;509681966.08;1;0;5;0;1176
2233;2024-01-01 17:05:26;102910998.39;5;3;6;3;24
2234;2024-01-01 17:06:07;501124919.58;4;0;1;0;396
2235;2024-01-01 17:06:23;212870943.89;1;0;2;0;1207
2236;2024-01-01 17:06:34;495367509.94;1;0;5;0;106
2237;2024-01-01 17:06:42;51111879.29;6;0;4;0;90
2238;2024-01-01 17:06:43;435982216.62;6;2;1;2;51
2239;2024-01-01 17:06:43;489398060.44;1;1;4;1;617
2240;2024-01-01 17:07:00;515969535.11;1;0;5;0;1153
2241;2024-01-01 17:07:01;151568748.29;6;1;4;1;340
2242;2024-01-01 17:07:29;467219498.24;4;0;3;0;514
2243;2024-01-01 17:07:53;439718290.18;1;3;4;3;335
2244;2024-01-01 17:08:06;342812940.56;1;0;4;0;992
2245;2024-01-01 17:08:21;127178434.43;3;0;1;0;1008
2246;2024-01-01 17:08:42;253329964.38;5;3;3;3;23
2247;2024-01-01 17:08:57;656146562.65;1;0;6;0;519
2248;2024-01-01 17:09:29;398603340.9;4;0;3;0;925
2249;2024-01-01 17:09:58;502806320.23;6;1;4;1;112
2250;2024-01-01 17:10:13;263392577.25;4;1;5;1;1097
2251;2024-01-01 17:10:17;259793977.22;5;0;1;0;1039
2252;2024-01-01 17:10:35;95014687.62;4;2;6;2;659
2253;2024-01-01 17:11:05;194624699.6;3;1;2;1;1046
2254;2024-01-01 17:11:07;624046561.08;2;2;1;2;1211
2255;2024-01-01 17:11:12;281171041.44;4;3;3;3;408
2256;2024-01-01 17:11:41;291035380.21;5;0;3;0;10
2257;2024-01-01 17:12:04;196446654.66;1;0;3;0;905
2258;2024-01-01 17:12:28;193493919.3;2;3;4;3;743
2259;2024-01-01 17:13:04;259196331.86;6;2;2;2;413
2260;2024-01-01 17:13:13;274756421.11;6;3;4;3;462
2261;2024-01-01 17:13:27;77273676.17;1;2;6;2;685
2262;2024-01-01 17:14:08;249874259.9;3;3;1;3;1053
2263;2024-01-01 17:14:16;105517771.27;2;0;3;0;1128
2264;2024-01-01 17:15:09;359909228.87;6;2;2;2;868
2265;2024-01-01 17:15:13;255498506.4;1;0;3;0;901
2266;2024-01-01 17:15:18;115844607.07;1;3;5;3;583
2267;2024-01-01 17:15:33;158785705.28;5;3;4;3;817
2268;2024-01-01 17:15:41;56266320.89;6;0;5;0;1190
2269;2024-01-01 17:16:20;372412358.28;2;0;6;0;162
2270;2024-01-01 17:19:05;227766884.25;2;0;1;0;728
2271;2024-01-01 17:19:34;120362522.87;4;2;5;2;984
2272;2024-01-01 17:19:35;15957176.37;2;3;6;3;536
2273;2024-01-01 17:21:15;224582896.99;5;0;1;0;496
2274;2024-01-01 17:21:52;185361768.65;5;0;6;0;1015
2275;2024-01-01 17:22:02;370311445.35;5;3;2;3;242
2276;2024-01-01 17:22:11;48657898.84;2;2;4;2;409
2277;2024-01-01 17:22:30;50120395.37;1;0;6;0;1205
2278;2024-01-01 17:22:51;328875314.9;3;3;4;3;6
2279;2024-01-01 17:23:32;73703124.27;3;0;5;0;224
2280;2024-01-01 17:24:01;74669922.83;1;0;6;0;680
2281;2024-01-01 17:24:59;115844607.07;5;0;1;0;583
2282;2024-01-01 17:25:34;137002287.74;3;3;6;3;635
2283;2024-01-01 17:26:54;237151676.73;6;2;3;2;304
2284;2024-01-01 17:27:17;294026967.21;1;0;4;0;1229
2285;2024-01-01 17:27:24;50472006.11;4;1;6;1;944
2286;2024-01-01 17:27:55;363650556.14;3;0;4;0;232
2287;2024-01-01 17:29:17;316055934.88;2;1;4;1;523
2288;2024-01-01 17:30:05;313386568.8;6;3;5;3;612
2289;2024-01-01 17:30:21;82364986.72;4;0;1;0;393
2290;2024-01-01 17:30:27;315113990.34;4;0;5;0;1132
2291;2024-01-01 17:31:32;220365348.53;6;3;5;3;299
2292;2024-01-01 17:32:54;67848216.48;4;3;2;3;989
2293;2024-01-01 17:36:44;185274166.77;1;1;2;1;1148
2294;2024-01-01 17:36:57;415951873.7;1;0;3;0;259
2295;2024-01-01 17:36:58;240722687.7;4;1;5;1;683
2296;2024-01-01 17:37:00;117484410.84;1;1;6;1;576
2297;2024-01-01 17:37:27;137795259.26;1;3;6;3;1134
2298;2024-01-01 17:37:58;482237360.99;5;1;1;1;250
2299;2024-01-01 17:39:01;151568748.29;4;0;6;0;340
2300;2024-01-01 17:40:44;134824351.53;3;0;5;0;325
2301;2024-01-01 17:41:04;37994351.89;4;2;6;2;501
2302;2024-01-01 17:41:20;405955087.72;4;1;2;1;996
2303;2024-01-01 17:41:36;364114365.91;5;1;3;1;675
2304;2024-01-01 17:41:54;361367618.65;2;0;4;0;435
2305;2024-01-01 17:42:22;393719024.75;2;0;5;0;887
2306;2024-01-01 17:42:54;252397571.38;4;0;5;0;1158
2307;2024-01-01 17:43:16;134824351.53;5;3;3;3;325
2308;2024-01-01 17:43:59;30125323.63;1;2;6;2;448
2309;2024-01-01 17:44:07;143536812.53;2;0;1;0;1221
2310;2024-01-01 17:44:31;172426852.14;6;3;4;3;933
2311;2024-01-01 17:44:39;88452222.15;5;0;1;0;926
2312;2024-01-01 17:45:32;34052813.73;3;0;5;0;1100
2313;2024-01-01 17:46:02;195842366.12;4;0;3;0;204
2314;2024-01-01 17:46:52;101581703.88;3;0;4;0;545
2315;2024-01-01 17:47:42;439261017.96;2;1;1;1;160
2316;2024-01-01 17:47:42;113620123.21;6;0;5;0;633
2317;2024-01-01 17:48:40;132810528.59;2;0;3;0;318
2318;2024-01-01 17:49:15;644124621.49;2;2;1;2;860
2319;2024-01-01 17:50:23;136712011.17;2;1;3;1;152
2320;2024-01-01 17:52:12;377042418.24;3;0;2;0;691
2321;2024-01-01 17:52:41;269679412.61;3;1;5;1;924
2322;2024-01-01 17:53:01;176937852.72;4;0;5;0;941
2323;2024-01-01 17:53:24;526476508.93;4;2;1;2;1214
2324;2024-01-01 17:54:13;295260045.81;3;2;5;2;511
2325;2024-01-01 17:54:28;426503637.58;5;2;3;2;471
2326;2024-01-01 17:55:16;339998245.1;2;0;1;0;223
2327;2024-01-01 17:55:36;82436899.43;2;1;3;1;963
2328;2024-01-01 17:55:49;198825267.67;5;0;6;0;98
2329;2024-01-01 17:56:17;223137179.41;4;2;2;2;749
2330;2024-01-01 17:56:40;243678070.39;5;0;3;0;1106
2331;2024-01-01 17:57:15;136175237.04;1;2;6;2;290
2332;2024-01-01 17:57:36;199766748.37;1;1;4;1;179
2333;2024-01-01 17:57:41;96752481.14;6;2;3;2;1068
2334;2024-01-01 17:58:56;157024584.33;5;0;2;0;673
2335;2024-01-01 17:59:02;9862591.39;2;2;6;2;939
2336;2024-01-01 17:59:21;244275974.54;4;0;2;0;928
2337;2024-01-01 17:59:34;192481744.22;5;3;3;3;528
2338;2024-01-01 17:59:40;63648008.52;6;0;4;0;252
2339;2024-01-01 17:59:50;439326839.55;6;1;4;1;137
2340;2024-01-01 17:59:55;340215560.39;5;3;1;3;118
2341;2024-01-01 18:02:58;189595460.05;4;1;3;1;561
2342;2024-01-01 18:05:02;289806064.7;1;3;2;3;458
2343;2024-01-01 18:06:20;101770194.69;3;0;2;0;908
2344;2024-01-01 18:07:42;559637899.55;1;1;4;1;423
2345;2024-01-01 18:08:06;240187416.98;1;3;2;3;404
2346;2024-01-01 18:12:49;386156569.42;3;0;1;0;689
2347;2024-01-01 18:15:56;149958305.57;1;2;2;2;803
2348;2024-01-01 18:15:58;182047381.74;4;2;1;2;346
2349;2024-01-01 18:16:08;464136198.82;4;1;3;1;934
2350;2024-01-01 18:17:25;468386125.41;4;0;5;0;836
2351;2024-01-01 18:17:34;282695279.0;1;0;5;0;373
2352;2024-01-01 18:20:07;516426057.23;1;0;6;0;1164
2353;2024-01-01 18:21:19;256805304.0;4;0;2;0;596
2354;2024-01-01 18:22:40;395859265.7;5;1;3;1;693
2355;2024-01-01 18:24:11;147166665.81;4;1;6;1;703
2356;2024-01-01 18:27:17;124664962.91;3;0;5;0;240
2357;2024-01-01 18:29:02;87263103.15;1;2;6;2;911
2358;2024-01-01 18:29:28;37153333.35;6;0;1;0;804
2359;2024-01-01 18:35:07;92220194.9;4;2;6;2;358
2360;2024-01-01 18:35:48;367037186.45;2;0;3;0;407
2361;2024-01-01 18:35:50;73703124.27;5;2;3;2;224
2362;2024-01-01 18:50:00;33220333.71;2;3;6;3;362
2363;2024-01-01 18:50:57;471900138.35;1;0;4;0;378
2364;2024-01-01 18:51:37;141303480.43;5;0;2;0;1182
2365;2024-01-01 18:51:41;127940355.47;6;0;2;0;550
2366;2024-01-01 18:53:30;58651793.61;4;0;2;0;602
2367;2024-01-01 18:56:48;239913361.09;2;0;1;0;507
2368;2024-01-01 18:57:16;104379923.15;2;2;1;2;43
2369;2024-01-01 18:57:31;243897299.53;4;0;2;0;721
2370;2024-01-01 19:00:08;308285621.68;4;2;2;2;230
2371;2024-01-01 19:06:25;137480091.68;5;3;1;3;895
2372;2024-01-01 19:11:19;462497247.23;4;0;6;0;980
2373;2024-01-01 19:13:50;120685545.26;5;3;3;3;1231
2374;2024-01-01 19:17:29;30508686.29;4;0;1;0;405
2375;2024-01-01 19:24:52;397487704.47;5;2;2;2;666
2376;2024-01-01 19:33:53;125967906.84;3;0;1;0;956
2377;2024-01-01 19:37:17;156399809.99;1;0;2;0;575
2378;2024-01-01 19:39:05;234151953.96;2;2;5;2;212
2379;2024-01-01 19:40:42;330565563.48;3;3;1;3;968
2380;2024-01-01 19:41:43;102574364.66;2;2;4;2;97
2381;2024-01-01 19:43:52;215636060.92;3;0;5;0;412
2382;2024-01-01 19:47:59;387311038.84;5;2;2;2;83
2383;2024-01-01 19:49:05;182427071.47;3;1;5;1;486
2384;2024-01-01 19:49:39;134671082.81;4;0;2;0;217
2385;2024-01-01 19:50:34;215862067.2;2;0;5;0;826
2386;2024-01-01 19:50:49;245349848.8;6;1;5;1;1012
2387;2024-01-01 19:52:54;11128825.64;4;2;6;2;302
2388;2024-01-01 19:56:50;455201348.27;3;0;5;0;1232
2389;2024-01-01 19:56:58;665832407.67;1;0;4;0;296
2390;2024-01-01 19:57:15;77358527.77;3;0;6;0;682
2391;2024-01-01 20:01:03;296212588.46;4;0;1;0;1137
2392;2024-01-01 20:02:18;48317233.62;4;3;6;3;785
2393;2024-01-01 20:02:38;165730380.59;3;2;2;2;1109
2394;2024-01-01 20:03:11;82074427.08;6;0;1;0;1002
2395;2024-01-01 20:06:46;573157912.04;3;2;1;2;890
2396;2024-01-01 20:10:31;259156771.86;1;3;2;3;436
2397;2024-01-01 20:12:19;176937852.72;5;2;4;2;941
2398;2024-01-01 20:14:01;23995479.37;6;0;1;0;893
2399;2024-01-01 20:14:57;303710201.55;4;0;5;0;863
2400;2024-01-01 20:15:14;503602558.58;4;0;2;0;447
2401;2024-01-01 20:21:12;202724927.99;2;0;6;0;586
2402;2024-01-01 20:23:44;208638999.82;2;0;5;0;300
2403;2024-01-01 20:26:15;325668946.87;3;0;2;0;539
2404;2024-01-01 20:27:59;306658126.04;2;0;6;0;916
2405;2024-01-01 20:32:21;55710985.22;2;0;4;0;461
2406;2024-01-01 20:32:30;409680504.04;6;1;4;1;271
2407;2024-01-01 20:32:53;134504216.17;1;0;4;0;923
2408;2024-01-01 20:34:37;318598928.1;3;0;6;0;1141
2409;2024-01-01 20:37:48;495552377.89;4;0;3;0;385
2410;2024-01-01 20:38:22;281038121.69;5;0;1;0;60
2411;2024-01-01 20:40:06;506032826.97;3;1;4;1;1203
2412;2024-01-01 20:41:42;277377353.09;3;2;2;2;700
2413;2024-01-01 20:42:56;219367821.69;1;0;6;0;946
2414;2024-01-01 20:43:05;477476190.65;5;3;4;3;1247
2415;2024-01-01 20:48:05;245537234.79;5;0;3;0;7
2416;2024-01-01 20:51:20;103462084.27;2;3;3;3;126
2417;2024-01-01 20:51:46;566108876.75;4;0;5;0;647
2418;2024-01-01 20:52:13;559109228.81;5;1;1;1;870
2419;2024-01-01 20:56:30;423027095.02;4;0;5;0;565
2420;2024-01-01 20:58:18;17326973.78;6;3;5;3;360
2421;2024-01-01 21:03:14;240991268.41;6;2;3;2;344
2422;2024-01-01 21:03:57;352637302.46;6;3;1;3;828
2423;2024-01-01 21:04:52;134397082.49;4;0;5;0;752
2424;2024-01-01 21:07:42;104039874.66;6;2;2;2;85
2425;2024-01-01 21:11:41;412929970.12;2;2;1;2;1183
2426;2024-01-01 21:12:03;308614369.23;1;0;4;0;594
2427;2024-01-01 21:13:52;45871693.1;2;3;5;3;355
2428;2024-01-01 21:14:35;53918394.75;6;0;3;0;1077
2429;2024-01-01 21:19:02;233160828.17;6;2;4;2;534
2430;2024-01-01 21:19:18;455343008.39;1;0;2;0;1139
2431;2024-01-01 21:22:13;366801460.42;4;0;3;0;189
2432;2024-01-01 21:22:23;191247679.18;4;3;5;3;167
2433;2024-01-01 21:22:32;413845161.6;1;0;4;0;733
2434;2024-01-01 21:27:47;270492337.83;3;1;5;1;381
2435;2024-01-01 21:33:02;29715532.37;4;2;5;2;9
2436;2024-01-01 21:39:25;90379005.24;6;0;5;0;592
2437;2024-01-01 21:40:43;161568391.73;2;3;4;3;155
2438;2024-01-01 21:41:22;316055934.88;4;0;2;0;523
2439;2024-01-01 21:41:43;66886873.74;4;0;3;0;842
2440;2024-01-01 21:42:44;240991268.41;3;0;6;0;344
2441;2024-01-01 21:45:55;130984293.42;3;2;6;2;429
2442;2024-01-01 21:49:01;107565539.12;4;3;6;3;255
2443;2024-01-01 21:50:08;15906314.9;6;0;3;0;1027
2444;2024-01-01 21:54:11;357138212.45;3;0;4;0;266
2445;2024-01-01 21:54:44;14539885.89;6;0;1;0;151
2446;2024-01-01 22:00:31;131212670.29;5;2;3;2;637
2447;2024-01-01 22:01:21;160551813.56;6;3;3;3;332
2448;2024-01-01 22:03:47;10236541.56;5;3;6;3;829
2449;2024-01-01 22:04:03;396084752.21;6;1;4;1;329
2450;2024-01-01 22:06:03;218604861.04;2;0;5;0;80
2451;2024-01-01 22:06:20;132657170.9;1;0;2;0;903
2452;2024-01-01 22:06:24;164372418.06;5;0;3;0;188
2453;2024-01-01 22:08:51;204512504.57;5;0;2;0;1129
2454;2024-01-01 22:11:59;264197328.14;2;3;5;3;280
2455;2024-01-01 22:13:46;278862969.5;1;2;2;2;756
2456;2024-01-01 22:16:36;120363949.16;1;2;4;2;14
2457;2024-01-01 22:21:11;215277480.71;2;2;5;2;328
2458;2024-01-01 22:21:15;92220194.9;6;0;4;0;358
2459;2024-01-01 22:22:11;568430212.07;3;3;1;3;208
2460;2024-01-01 22:23:17;127490864.01;6;0;1;0;1185
2461;2024-01-01 22:23:38;58036477.64;5;0;4;0;1000
2462;2024-01-01 22:31:21;234537117.32;5;2;4;2;1210
2463;2024-01-01 22:34:14;302292251.12;5;0;4;0;480
2464;2024-01-01 22:39:08;379529927.47;2;0;1;0;104
2465;2024-01-01 22:41:33;34052813.73;5;1;3;1;1100
2466;2024-01-01 22:45:45;56687462.97;6;0;1;0;272
2467;2024-01-01 22:47:49;346365348.36;5;1;1;1;123
2468;2024-01-01 22:53:40;461513080.03;5;1;3;1;275
2469;2024-01-01 22:55:02;132770832.82;4;1;1;1;122
2470;2024-01-01 22:56:15;114946824.91;5;3;6;3;884
2471;2024-01-01 22:57:04;208638999.82;5;1;2;1;300
2472;2024-01-01 22:58:26;74571980.26;3;1;6;1;1187
2473;2024-01-01 22:59:47;189668142.08;3;0;4;0;830
2474;2024-01-01 23:02:19;646358920.57;1;0;5;0;110
2475;2024-01-01 23:05:09;78234156.38;6;1;2;1;371
2476;2024-01-01 23:05:46;262790053.06;5;2;1;2;820
2477;2024-01-01 23:11:10;117484410.84;6;0;1;0;576
2478;2024-01-01 23:13:08;292173602.34;4;0;3;0;311
2479;2024-01-01 23:15:13;172794156.92;2;0;4;0;446
2480;2024-01-01 23:15:32;107755717.7;6;0;1;0;180
2481;2024-01-01 23:16:33;108520170.89;6;3;3;3;383
2482;2024-01-01 23:16:47;130984293.42;6;0;3;0;429
2483;2024-01-01 23:18:26;120999909.02;6;0;5;0;907
2484;2024-01-01 23:21:32;140494874.48;4;2;6;2;825
2485;2024-01-01 23:21:48;263369971.13;3;0;6;0;591
2486;2024-01-01 23:27:57;590339822.04;1;0;3;0;292
2487;2024-01-01 23:32:19;172991983.25;3;0;6;0;844
2488;2024-01-01 23:38:00;42148100.66;6;0;2;0;593
2489;2024-01-01 23:39:52;274756421.11;4;0;6;0;462
2490;2024-01-01 23:45:11;356728492.43;2;2;3;2;46
2491;2024-01-01 23:45:42;477476190.65;4;0;5;0;1247
2492;2024-01-01 23:47:30;276493229.36;5;0;3;0;1192
2493;2024-01-01 23:47:49;66304772.38;2;0;1;0;45
2494;2024-01-01 23:49:00;96630071.81;1;3;5;3;1104
2495;2024-01-01 23:49:04;275661657.8;4;0;5;0;443
2496;2024-01-01 23:53:08;149289204.81;6;2;5;2;837
2497;2024-01-01 23:53:12;236919587.72;2;0;4;0;1135
2498;2024-01-01 23:53:26;296204484.84;1;0;6;0;795
2499;2024-01-01 23:59:29;574436226.22;4;0;2;0;982
2500;2024-01-01 23:59:42;103533096.27;2;2;3;2;1016
